"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2021,12661,2,482,"Maryland","FT","MISS","10 Angel Reese FT MISS","Angel Reese",10.0,"",""
2021,12661,2,480,"Iowa","DEF","REBOUND","44 Addison O'Grady DEF. REBOUND (1 Reb, 1 Def)","Addison O'Grady",44.0,"",""
2021,12661,2,477,"Maryland","FOUL","FOUL","00 Shyanne Sellers FOUL (2 PF)","Shyanne Sellers",0.0,"",""
2021,12661,2,477,"Maryland","SUBS","SUBS","00 Shyanne Sellers OUT; 02 Mimi Collins IN","Shyanne Sellers",0.0,"",""
2021,12661,2,472,"Iowa","3PTR","MISS","22 Caitlin Clark 3PTR MISS","Caitlin Clark",22.0,"",""
2021,12661,2,468,"Iowa","OFF","REBOUND","44 Addison O'Grady OFF. REBOUND (2 Reb, 1 Off)","Addison O'Grady",44.0,"",""
2021,12661,2,467,"Iowa","LAYUP","GOOD","44 Addison O'Grady LAYUP GOOD (2 Pt)","Addison O'Grady",44.0,23.0,28.0
2021,12661,2,447,"Maryland","LAYUP","GOOD","10 Angel Reese LAYUP GOOD (14 Pt)","Angel Reese",10.0,23.0,30.0
2021,12661,2,440,"Maryland","FOUL","FOUL","11 Katie Benzan FOUL (1 PF)","Katie Benzan",11.0,"",""
2021,12661,2,440,"Iowa","FT","GOOD","24 Gabbie Marshall FT GOOD (6 Pt)","Gabbie Marshall",24.0,24.0,30.0
2021,12661,2,440,"Iowa","FT","GOOD","24 Gabbie Marshall FT GOOD (7 Pt)","Gabbie Marshall",24.0,25.0,30.0
2021,12661,2,423,"Maryland","TURNOVER","TURNOVER","10 Angel Reese TURNOVER (2 TO)","Angel Reese",10.0,"",""
2021,12661,2,423,"Iowa","STEAL","STEAL","20 Kate Martin STEAL (1 Stl)","Kate Martin",20.0,"",""
2021,12661,2,412,"Iowa","FOUL","FOUL","20 Kate Martin FOUL (2 PF)","Kate Martin",20.0,"",""
2021,12661,2,412,"Iowa","TURNOVER","TURNOVER","20 Kate Martin TURNOVER (1 TO)","Kate Martin",20.0,"",""
2021,12661,2,412,"Iowa","SUBS","SUBS","20 Kate Martin OUT; 03 Sydney Affolter IN","Kate Martin",20.0,"",""
2021,12661,2,398,"Maryland","JUMPER","GOOD","55 Chloe Bibby JUMPER GOOD (5 Pt); 11 Katie Benzan Assist (2 Asst)","Chloe Bibby",55.0,25.0,32.0
2021,12661,2,375,"Iowa","LAYUP","MISS","01 Tomi Taiwo LAYUP MISS","Tomi Taiwo",1.0,"",""
2021,12661,2,375,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2021,12661,2,361,"Maryland","3PTR","MISS","01 Diamond Miller 3PTR MISS","Diamond Miller",1.0,"",""
2021,12661,2,359,"Iowa","DEF","REBOUND","03 Sydney Affolter DEF. REBOUND (1 Reb, 1 Def)","Sydney Affolter",3.0,"",""
2021,12661,2,359,"Maryland","FOUL","FOUL","02 Mimi Collins FOUL (2 PF)","Mimi Collins",2.0,"",""
2021,12661,2,359,"Maryland","SUBS","SUBS","02 Mimi Collins OUT; 14 Taisiya Kozlova IN","Mimi Collins",2.0,"",""
2021,12661,2,349,"Iowa","JUMPER","MISS","22 Caitlin Clark JUMPER MISS","Caitlin Clark",22.0,"",""
2021,12661,2,346,"Maryland","DEF","REBOUND","55 Chloe Bibby DEF. REBOUND (1 Reb, 1 Def)","Chloe Bibby",55.0,"",""
2021,12661,2,334,"Maryland","LAYUP","GOOD","10 Angel Reese LAYUP GOOD (16 Pt)","Angel Reese",10.0,25.0,34.0
2021,12661,2,322,"Iowa","JUMPER","GOOD","22 Caitlin Clark JUMPER GOOD (4 Pt)","Caitlin Clark",22.0,27.0,34.0
2021,12661,2,304,"Maryland","3PTR","GOOD","55 Chloe Bibby 3PTR GOOD (8 Pt); 01 Diamond Miller Assist (2 Asst)","Chloe Bibby",55.0,27.0,37.0
2021,12661,2,285,"Iowa","TURNOVER","TURNOVER","22 Caitlin Clark TURNOVER (5 TO)","Caitlin Clark",22.0,"",""
2021,12661,2,285,"Maryland","STEAL","STEAL","10 Angel Reese STEAL (1 Stl)","Angel Reese",10.0,"",""
2021,12661,2,280,"Maryland","LAYUP","MISS","14 Taisiya Kozlova LAYUP MISS","Taisiya Kozlova",14.0,"",""
2021,12661,2,280,"Maryland","OFF","REBOUND","10 Angel Reese OFF. REBOUND (2 Reb, 1 Off)","Angel Reese",10.0,"",""
2021,12661,2,280,"Iowa","FOUL","FOUL","44 Addison O'Grady FOUL (1 PF)","Addison O'Grady",44.0,"",""
2021,12661,2,280,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2021,12661,2,280,"Iowa","SUBS","SUBS","44 Addison O'Grady OUT; 25 Monika Czinano IN","Addison O'Grady",44.0,"",""
2021,12661,2,280,"Maryland","FT","GOOD","10 Angel Reese FT GOOD (17 Pt)","Angel Reese",10.0,27.0,38.0
2021,12661,2,280,"Maryland","FT","GOOD","10 Angel Reese FT GOOD (18 Pt)","Angel Reese",10.0,27.0,39.0
2021,12661,2,259,"Iowa","TURNOVER","TURNOVER","22 Caitlin Clark TURNOVER (6 TO)","Caitlin Clark",22.0,"",""
2021,12661,2,244,"Maryland","3PTR","GOOD","14 Taisiya Kozlova 3PTR GOOD (3 Pt); 10 Angel Reese Assist (1 Asst)","Taisiya Kozlova",14.0,27.0,42.0
2021,12661,2,226,"Iowa","JUMPER","MISS","24 Gabbie Marshall JUMPER MISS","Gabbie Marshall",24.0,"",""
2021,12661,2,223,"Maryland","DEF","REBOUND","11 Katie Benzan DEF. REBOUND (1 Reb, 1 Def)","Katie Benzan",11.0,"",""
2021,12661,2,220,"Maryland","3PTR","MISS","55 Chloe Bibby 3PTR MISS","Chloe Bibby",55.0,"",""
2021,12661,2,216,"Maryland","OFF","REBOUND","10 Angel Reese OFF. REBOUND (3 Reb, 2 Off)","Angel Reese",10.0,"",""
2021,12661,2,203,"Maryland","TURNOVER","TURNOVER","55 Chloe Bibby TURNOVER (2 TO)","Chloe Bibby",55.0,"",""
2021,12661,2,203,"Iowa","SUBS","SUBS","03 Sydney Affolter OUT; 20 Kate Martin IN","Sydney Affolter",3.0,"",""
2021,12661,2,203,"Maryland","SUBS","SUBS","10 Angel Reese OUT; 02 Mimi Collins IN","Angel Reese",10.0,"",""
2021,12661,2,187,"Iowa","3PTR","MISS","22 Caitlin Clark 3PTR MISS","Caitlin Clark",22.0,"",""
2021,12661,2,183,"Iowa","OFF","REBOUND","25 Monika Czinano OFF. REBOUND (5 Reb, 1 Off)","Monika Czinano",25.0,"",""
2021,12661,2,183,"Maryland","FOUL","FOUL","11 Katie Benzan FOUL (2 PF)","Katie Benzan",11.0,"",""
2021,12661,2,183,"Iowa","FT","GOOD","25 Monika Czinano FT GOOD (11 Pt)","Monika Czinano",25.0,28.0,42.0
2021,12661,2,183,"Iowa","FT","GOOD","25 Monika Czinano FT GOOD (12 Pt)","Monika Czinano",25.0,29.0,42.0
2021,12661,2,169,"Maryland","JUMPER","MISS","01 Diamond Miller JUMPER MISS","Diamond Miller",1.0,"",""
2021,12661,2,166,"Maryland","OFF","REBOUND","55 Chloe Bibby OFF. REBOUND (2 Reb, 1 Off)","Chloe Bibby",55.0,"",""
2021,12661,2,164,"Maryland","JUMPER","MISS","55 Chloe Bibby JUMPER MISS","Chloe Bibby",55.0,"",""
2021,12661,2,162,"Iowa","DEF","REBOUND","22 Caitlin Clark DEF. REBOUND (2 Reb, 2 Def)","Caitlin Clark",22.0,"",""
2021,12661,2,157,"Iowa","LAYUP","MISS","22 Caitlin Clark LAYUP MISS","Caitlin Clark",22.0,"",""
2021,12661,2,154,"Maryland","DEF","REBOUND","55 Chloe Bibby DEF. REBOUND (3 Reb, 2 Def)","Chloe Bibby",55.0,"",""
2021,12661,2,153,"Maryland","TURNOVER","TURNOVER","55 Chloe Bibby TURNOVER (3 TO)","Chloe Bibby",55.0,"",""
2021,12661,2,153,"Iowa","STEAL","STEAL","24 Gabbie Marshall STEAL (2 Stl)","Gabbie Marshall",24.0,"",""
2021,12661,2,149,"Iowa","JUMPER","MISS","24 Gabbie Marshall JUMPER MISS","Gabbie Marshall",24.0,"",""
2021,12661,2,149,"Maryland","DEF","REBOUND","14 Taisiya Kozlova DEF. REBOUND (1 Reb, 1 Def)","Taisiya Kozlova",14.0,"",""
2021,12661,2,149,"Iowa","FOUL","FOUL","20 Kate Martin FOUL (3 PF)","Kate Martin",20.0,"",""
2021,12661,2,149,"Maryland","SUBS","SUBS","02 Mimi Collins OUT; 10 Angel Reese IN","Mimi Collins",2.0,"",""
2021,12661,2,149,"Iowa","SUBS","SUBS","20 Kate Martin OUT; 03 Sydney Affolter IN","Kate Martin",20.0,"",""
2021,12661,2,149,"Maryland","FT","MISS","14 Taisiya Kozlova FT MISS","Taisiya Kozlova",14.0,"",""
2021,12661,2,149,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2021,12661,2,149,"Maryland","FT","GOOD","14 Taisiya Kozlova FT GOOD (4 Pt)","Taisiya Kozlova",14.0,29.0,43.0
2021,12661,2,136,"Iowa","LAYUP","MISS","25 Monika Czinano LAYUP MISS","Monika Czinano",25.0,"",""
2021,12661,2,133,"Maryland","DEF","REBOUND","10 Angel Reese DEF. REBOUND (4 Reb, 2 Def)","Angel Reese",10.0,"",""
2021,12661,2,128,"Maryland","LAYUP","GOOD","01 Diamond Miller LAYUP GOOD (7 Pt); 11 Katie Benzan Assist (3 Asst)","Diamond Miller",1.0,29.0,45.0
2021,12661,2,111,"Iowa","LAYUP","GOOD","22 Caitlin Clark LAYUP GOOD (6 Pt)","Caitlin Clark",22.0,31.0,45.0
2021,12661,2,86,"Maryland","3PTR","MISS","10 Angel Reese 3PTR MISS","Angel Reese",10.0,"",""
2021,12661,2,83,"Iowa","DEF","REBOUND","22 Caitlin Clark DEF. REBOUND (3 Reb, 3 Def)","Caitlin Clark",22.0,"",""
2021,12661,2,75,"Iowa","JUMPER","MISS","22 Caitlin Clark JUMPER MISS","Caitlin Clark",22.0,"",""
2021,12661,2,73,"Maryland","DEF","REBOUND","10 Angel Reese DEF. REBOUND (5 Reb, 3 Def)","Angel Reese",10.0,"",""
2021,12661,2,46,"Maryland","3PTR","GOOD","01 Diamond Miller 3PTR GOOD (10 Pt); 10 Angel Reese Assist (2 Asst)","Diamond Miller",1.0,31.0,48.0
2021,12661,2,2,"Iowa","JUMPER","GOOD","22 Caitlin Clark JUMPER GOOD (8 Pt)","Caitlin Clark",22.0,33.0,48.0
2021,12661,3,600,"Iowa","SUBS","SUBS","03 Sydney Affolter OUT; 20 Kate Martin IN","Sydney Affolter",3.0,"",""
2021,12661,3,600,"Maryland","SUBS","SUBS","14 Taisiya Kozlova OUT; 00 Shyanne Sellers IN","Taisiya Kozlova",14.0,"",""
2021,12661,3,586,"Iowa","TURNOVER","TURNOVER","01 Tomi Taiwo TURNOVER (1 TO)","Tomi Taiwo",1.0,"",""
2021,12661,3,586,"Maryland","STEAL","STEAL","01 Diamond Miller STEAL (2 Stl)","Diamond Miller",1.0,"",""
2021,12661,3,565,"Maryland","LAYUP","GOOD","10 Angel Reese LAYUP GOOD (20 Pt)","Angel Reese",10.0,33.0,50.0
2021,12661,3,549,"Iowa","LAYUP","GOOD","20 Kate Martin LAYUP GOOD (6 Pt)","Kate Martin",20.0,35.0,50.0
2021,12661,3,523,"Maryland","JUMPER","MISS","55 Chloe Bibby JUMPER MISS","Chloe Bibby",55.0,"",""
2021,12661,3,523,"Maryland","OFF","REBOUND","10 Angel Reese OFF. REBOUND (6 Reb, 3 Off)","Angel Reese",10.0,"",""
2021,12661,3,523,"Iowa","FOUL","FOUL","25 Monika Czinano FOUL (3 PF)","Monika Czinano",25.0,"",""
2021,12661,3,521,"Maryland","TURNOVER","TURNOVER","01 Diamond Miller TURNOVER (2 TO)","Diamond Miller",1.0,"",""
2021,12661,3,499,"Maryland","FOUL","FOUL","11 Katie Benzan FOUL (3 PF)","Katie Benzan",11.0,"",""
2021,12661,3,479,"Iowa","LAYUP","GOOD","01 Tomi Taiwo LAYUP GOOD (2 Pt)","Tomi Taiwo",1.0,37.0,50.0
2021,12661,3,465,"Maryland","LAYUP","MISS","55 Chloe Bibby LAYUP MISS","Chloe Bibby",55.0,"",""
2021,12661,3,463,"Maryland","OFF","REBOUND","55 Chloe Bibby OFF. REBOUND (4 Reb, 2 Off)","Chloe Bibby",55.0,"",""
2021,12661,3,459,"Maryland","LAYUP","GOOD","01 Diamond Miller LAYUP GOOD (12 Pt); 00 Shyanne Sellers Assist (1 Asst)","Diamond Miller",1.0,37.0,52.0
2021,12661,3,439,"Iowa","TURNOVER","TURNOVER","20 Kate Martin TURNOVER (2 TO)","Kate Martin",20.0,"",""
2021,12661,3,439,"Maryland","STEAL","STEAL","10 Angel Reese STEAL (2 Stl)","Angel Reese",10.0,"",""
2021,12661,3,437,"Iowa","FOUL","FOUL","22 Caitlin Clark FOUL (2 PF)","Caitlin Clark",22.0,"",""
2021,12661,3,437,"Maryland","FT","GOOD","10 Angel Reese FT GOOD (21 Pt)","Angel Reese",10.0,37.0,53.0
2021,12661,3,437,"Maryland","FT","GOOD","10 Angel Reese FT GOOD (22 Pt)","Angel Reese",10.0,37.0,54.0
2021,12661,3,432,"Iowa","TURNOVER","TURNOVER","22 Caitlin Clark TURNOVER (7 TO)","Caitlin Clark",22.0,"",""
2021,12661,3,422,"Maryland","3PTR","GOOD","55 Chloe Bibby 3PTR GOOD (11 Pt); 11 Katie Benzan Assist (4 Asst)","Chloe Bibby",55.0,37.0,57.0
2021,12661,3,412,"Iowa","30SEC","TIMEOUT","Iowa TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2021,12661,3,412,"Iowa","SUBS","SUBS","20 Kate Martin OUT; 03 Sydney Affolter IN","Kate Martin",20.0,"",""
2021,12661,3,402,"Iowa","TURNOVER","TURNOVER","22 Caitlin Clark TURNOVER (8 TO)","Caitlin Clark",22.0,"",""
2021,12661,3,382,"Maryland","3PTR","MISS","01 Diamond Miller 3PTR MISS","Diamond Miller",1.0,"",""
2021,12661,3,378,"Iowa","DEF","REBOUND","22 Caitlin Clark DEF. REBOUND (4 Reb, 4 Def)","Caitlin Clark",22.0,"",""
2021,12661,3,371,"Iowa","LAYUP","GOOD","25 Monika Czinano LAYUP GOOD (14 Pt); 22 Caitlin Clark Assist (4 Asst)","Monika Czinano",25.0,39.0,57.0
2021,12661,3,355,"Maryland","3PTR","MISS","55 Chloe Bibby 3PTR MISS","Chloe Bibby",55.0,"",""
2021,12661,3,353,"Iowa","DEF","REBOUND","03 Sydney Affolter DEF. REBOUND (2 Reb, 2 Def)","Sydney Affolter",3.0,"",""
2021,12661,3,348,"Iowa","3PTR","MISS","22 Caitlin Clark 3PTR MISS","Caitlin Clark",22.0,"",""
2021,12661,3,345,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (5 Reb, 3 Def)","Shyanne Sellers",0.0,"",""
2021,12661,3,334,"Maryland","JUMPER","MISS","01 Diamond Miller JUMPER MISS","Diamond Miller",1.0,"",""
2021,12661,3,334,"Iowa","DEF","REBOUND","03 Sydney Affolter DEF. REBOUND (3 Reb, 3 Def)","Sydney Affolter",3.0,"",""
2021,12661,3,334,"Maryland","FOUL","FOUL","10 Angel Reese FOUL (2 PF)","Angel Reese",10.0,"",""
2021,12661,3,321,"Iowa","SUBS","SUBS","24 Gabbie Marshall OUT; 04 Kylie Feuerbach IN","Gabbie Marshall",24.0,"",""
2021,12661,3,316,"Iowa","3PTR","GOOD","22 Caitlin Clark 3PTR GOOD (11 Pt)","Caitlin Clark",22.0,42.0,57.0
2021,12661,3,307,"Maryland","FOUL","FOUL","10 Angel Reese FOUL (3 PF)","Angel Reese",10.0,"",""
2021,12661,3,307,"Maryland","TURNOVER","TURNOVER","10 Angel Reese TURNOVER (3 TO)","Angel Reese",10.0,"",""
2021,12661,3,307,"Maryland","SUBS","SUBS","10 Angel Reese OUT; 02 Mimi Collins IN","Angel Reese",10.0,"",""
2021,12661,3,293,"Iowa","LAYUP","MISS","25 Monika Czinano LAYUP MISS","Monika Czinano",25.0,"",""
2021,12661,3,289,"Maryland","DEF","REBOUND","02 Mimi Collins DEF. REBOUND (5 Reb, 3 Def)","Mimi Collins",2.0,"",""
2021,12661,3,271,"Maryland","3PTR","MISS","00 Shyanne Sellers 3PTR MISS","Shyanne Sellers",0.0,"",""
2021,12661,3,268,"Iowa","DEF","REBOUND","03 Sydney Affolter DEF. REBOUND (4 Reb, 4 Def)","Sydney Affolter",3.0,"",""
2021,12661,3,260,"Iowa","TURNOVER","TURNOVER","04 Kylie Feuerbach TURNOVER (2 TO)","Kylie Feuerbach",4.0,"",""
2021,12661,3,260,"Maryland","STEAL","STEAL","02 Mimi Collins STEAL (1 Stl)","Mimi Collins",2.0,"",""
2021,12661,3,240,"Maryland","JUMPER","GOOD","01 Diamond Miller JUMPER GOOD (14 Pt)","Diamond Miller",1.0,42.0,59.0
2021,12661,3,209,"Iowa","LAYUP","MISS","03 Sydney Affolter LAYUP MISS","Sydney Affolter",3.0,"",""
2021,12661,3,207,"Maryland","DEF","REBOUND","55 Chloe Bibby DEF. REBOUND (5 Reb, 3 Def)","Chloe Bibby",55.0,"",""
2021,12661,3,198,"Maryland","3PTR","MISS","11 Katie Benzan 3PTR MISS","Katie Benzan",11.0,"",""
2021,12661,3,195,"Maryland","OFF","REBOUND","55 Chloe Bibby OFF. REBOUND (6 Reb, 3 Off)","Chloe Bibby",55.0,"",""
2021,12661,3,195,"Iowa","FOUL","FOUL","03 Sydney Affolter FOUL (1 PF)","Sydney Affolter",3.0,"",""
2021,12661,3,195,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2021,12661,3,195,"Iowa","SUBS","SUBS","03 Sydney Affolter OUT; 04 Kylie Feuerbach OUT; 20 Kate Martin IN; 24 Gabbie Marshall IN","Sydney Affolter",3.0,"",""
2021,12661,3,188,"Maryland","3PTR","MISS","11 Katie Benzan 3PTR MISS","Katie Benzan",11.0,"",""
2021,12661,3,181,"Maryland","OFF","REBOUND","01 Diamond Miller OFF. REBOUND (3 Reb, 1 Off)","Diamond Miller",1.0,"",""
2021,12661,3,181,"Maryland","LAYUP","GOOD","01 Diamond Miller LAYUP GOOD (16 Pt)","Diamond Miller",1.0,42.0,61.0
2021,12661,3,169,"Iowa","LAYUP","GOOD","01 Tomi Taiwo LAYUP GOOD (4 Pt)","Tomi Taiwo",1.0,44.0,61.0
2021,12661,3,169,"Maryland","FOUL","FOUL","01 Diamond Miller FOUL (2 PF)","Diamond Miller",1.0,"",""
2021,12661,3,169,"Iowa","FT","GOOD","01 Tomi Taiwo FT GOOD (5 Pt)","Tomi Taiwo",1.0,45.0,61.0
2021,12661,3,153,"Maryland","TURNOVER","TURNOVER","02 Mimi Collins TURNOVER (1 TO)","Mimi Collins",2.0,"",""
2021,12661,3,143,"Iowa","TURNOVER","TURNOVER","20 Kate Martin TURNOVER (3 TO)","Kate Martin",20.0,"",""
2021,12661,3,124,"Maryland","LAYUP","MISS","01 Diamond Miller LAYUP MISS","Diamond Miller",1.0,"",""
2021,12661,3,122,"Maryland","OFF","REBOUND","01 Diamond Miller OFF. REBOUND (4 Reb, 2 Off)","Diamond Miller",1.0,"",""
2021,12661,3,121,"Maryland","TURNOVER","TURNOVER","01 Diamond Miller TURNOVER (3 TO)","Diamond Miller",1.0,"",""
2021,12661,3,121,"Iowa","STEAL","STEAL","22 Caitlin Clark STEAL (1 Stl)","Caitlin Clark",22.0,"",""
2021,12661,3,116,"Iowa","LAYUP","GOOD","25 Monika Czinano LAYUP GOOD (16 Pt); 22 Caitlin Clark Assist (5 Asst)","Monika Czinano",25.0,47.0,61.0
2021,12661,3,100,"Maryland","TURNOVER","TURNOVER","11 Katie Benzan TURNOVER (1 TO)","Katie Benzan",11.0,"",""
2021,12661,3,100,"Iowa","STEAL","STEAL","01 Tomi Taiwo STEAL (1 Stl)","Tomi Taiwo",1.0,"",""
2021,12661,3,96,"Iowa","LAYUP","GOOD","01 Tomi Taiwo LAYUP GOOD (7 Pt)","Tomi Taiwo",1.0,49.0,61.0
2021,12661,3,96,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2021,12661,3,80,"Maryland","TURNOVER","TURNOVER","01 Diamond Miller TURNOVER (4 TO)","Diamond Miller",1.0,"",""
2021,12661,3,80,"Iowa","STEAL","STEAL","24 Gabbie Marshall STEAL (3 Stl)","Gabbie Marshall",24.0,"",""
2021,12661,3,73,"Iowa","3PTR","GOOD","22 Caitlin Clark 3PTR GOOD (14 Pt); 24 Gabbie Marshall Assist (1 Asst)","Caitlin Clark",22.0,52.0,61.0
2021,12661,3,46,"Maryland","JUMPER","GOOD","00 Shyanne Sellers JUMPER GOOD (6 Pt)","Shyanne Sellers",0.0,52.0,63.0
2021,12661,3,28,"Iowa","JUMPER","MISS","22 Caitlin Clark JUMPER MISS","Caitlin Clark",22.0,"",""
2021,12661,3,26,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (6 Reb, 4 Def)","Shyanne Sellers",0.0,"",""
2021,12661,3,8,"Maryland","3PTR","GOOD","01 Diamond Miller 3PTR GOOD (19 Pt); 55 Chloe Bibby Assist (2 Asst)","Diamond Miller",1.0,52.0,66.0
2021,12661,3,0,"Iowa","3PTR","GOOD","22 Caitlin Clark 3PTR GOOD (17 Pt)","Caitlin Clark",22.0,55.0,66.0
2021,12661,4,600,"Maryland","SUBS","SUBS","02 Mimi Collins OUT; 10 Angel Reese IN","Mimi Collins",2.0,"",""
2021,12661,4,591,"Maryland","JUMPER","MISS","55 Chloe Bibby JUMPER MISS","Chloe Bibby",55.0,"",""
2021,12661,4,587,"Maryland","OFF","REBOUND","00 Shyanne Sellers OFF. REBOUND (7 Reb, 3 Off)","Shyanne Sellers",0.0,"",""
2021,12661,4,573,"Maryland","3PTR","MISS","01 Diamond Miller 3PTR MISS","Diamond Miller",1.0,"",""
2021,12661,4,571,"Maryland","OFF","REBOUND","Maryland REBOUND","","","",""
2021,12661,4,568,"Maryland","LAYUP","MISS","10 Angel Reese LAYUP MISS","Angel Reese",10.0,"",""
2021,12661,4,567,"Maryland","OFF","REBOUND","00 Shyanne Sellers OFF. REBOUND (8 Reb, 4 Off)","Shyanne Sellers",0.0,"",""
2021,12661,4,567,"Iowa","FOUL","FOUL","25 Monika Czinano FOUL (4 PF)","Monika Czinano",25.0,"",""
2021,12661,4,560,"Maryland","FOUL","FOUL","01 Diamond Miller FOUL (3 PF)","Diamond Miller",1.0,"",""
2021,12661,4,560,"Maryland","TURNOVER","TURNOVER","01 Diamond Miller TURNOVER (5 TO)","Diamond Miller",1.0,"",""
2021,12661,4,560,"Iowa","SUBS","SUBS","25 Monika Czinano OUT; 44 Addison O'Grady IN","Monika Czinano",25.0,"",""
2021,12661,4,549,"Iowa","LAYUP","MISS","22 Caitlin Clark LAYUP MISS","Caitlin Clark",22.0,"",""
2021,12661,4,549,"Iowa","OFF","REBOUND","Iowa REBOUND","","","",""
2021,12661,4,542,"Iowa","JUMPER","GOOD","44 Addison O'Grady JUMPER GOOD (4 Pt); 20 Kate Martin Assist (2 Asst)","Addison O'Grady",44.0,57.0,66.0
2021,12661,4,514,"Maryland","LAYUP","MISS","10 Angel Reese LAYUP MISS","Angel Reese",10.0,"",""
2021,12661,4,510,"Maryland","OFF","REBOUND","10 Angel Reese OFF. REBOUND (7 Reb, 4 Off)","Angel Reese",10.0,"",""
2021,12661,4,509,"Maryland","LAYUP","MISS","10 Angel Reese LAYUP MISS","Angel Reese",10.0,"",""
2021,12661,4,507,"Iowa","DEF","REBOUND","20 Kate Martin DEF. REBOUND (2 Reb, 1 Def)","Kate Martin",20.0,"",""
2021,12661,4,501,"Iowa","LAYUP","MISS","44 Addison O'Grady LAYUP MISS","Addison O'Grady",44.0,"",""
2021,12661,4,499,"Iowa","OFF","REBOUND","44 Addison O'Grady OFF. REBOUND (3 Reb, 2 Off)","Addison O'Grady",44.0,"",""
2021,12661,4,499,"Iowa","LAYUP","GOOD","44 Addison O'Grady LAYUP GOOD (6 Pt)","Addison O'Grady",44.0,59.0,66.0
2021,12661,4,499,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (1st TO, 2nd 30)","","","",""
2021,12661,4,499,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2021,12661,4,485,"Maryland","3PTR","MISS","55 Chloe Bibby 3PTR MISS","Chloe Bibby",55.0,"",""
2021,12661,4,481,"Iowa","DEF","REBOUND","44 Addison O'Grady DEF. REBOUND (4 Reb, 2 Def)","Addison O'Grady",44.0,"",""
2021,12661,4,476,"Iowa","3PTR","MISS","22 Caitlin Clark 3PTR MISS","Caitlin Clark",22.0,"",""
2021,12661,4,472,"Maryland","DEF","REBOUND","11 Katie Benzan DEF. REBOUND (2 Reb, 2 Def)","Katie Benzan",11.0,"",""
2021,12661,4,470,"Maryland","TURNOVER","TURNOVER","01 Diamond Miller TURNOVER (6 TO)","Diamond Miller",1.0,"",""
2021,12661,4,453,"Iowa","FOUL","FOUL","20 Kate Martin FOUL (4 PF)","Kate Martin",20.0,"",""
2021,12661,4,453,"Iowa","TURNOVER","TURNOVER","20 Kate Martin TURNOVER (4 TO)","Kate Martin",20.0,"",""
2021,12661,4,430,"Maryland","TURNOVER","TURNOVER","00 Shyanne Sellers TURNOVER (1 TO)","Shyanne Sellers",0.0,"",""
2021,12661,4,430,"Iowa","SUBS","SUBS","20 Kate Martin OUT; 03 Sydney Affolter IN","Kate Martin",20.0,"",""
2021,12661,4,410,"Iowa","LAYUP","MISS","03 Sydney Affolter LAYUP MISS; 10 Angel Reese BLOCK (2 Blk)","Sydney Affolter",3.0,"",""
2021,12661,4,410,"Iowa","OFF","REBOUND","Iowa REBOUND","","","",""
2021,12661,4,407,"Iowa","LAYUP","GOOD","24 Gabbie Marshall LAYUP GOOD (9 Pt); 22 Caitlin Clark Assist (6 Asst)","Gabbie Marshall",24.0,61.0,66.0
2021,12661,4,379,"Maryland","TURNOVER","TURNOVER","00 Shyanne Sellers TURNOVER (2 TO)","Shyanne Sellers",0.0,"",""
2021,12661,4,379,"Iowa","STEAL","STEAL","24 Gabbie Marshall STEAL (4 Stl)","Gabbie Marshall",24.0,"",""
2021,12661,4,366,"Iowa","TURNOVER","TURNOVER","44 Addison O'Grady TURNOVER (1 TO)","Addison O'Grady",44.0,"",""
2021,12661,4,366,"Maryland","SUBS","SUBS","00 Shyanne Sellers OUT; 14 Taisiya Kozlova IN","Shyanne Sellers",0.0,"",""
2021,12661,4,351,"Maryland","LAYUP","GOOD","10 Angel Reese LAYUP GOOD (24 Pt)","Angel Reese",10.0,61.0,68.0
2021,12661,4,334,"Iowa","3PTR","MISS","22 Caitlin Clark 3PTR MISS","Caitlin Clark",22.0,"",""
2021,12661,4,330,"Maryland","DEF","REBOUND","55 Chloe Bibby DEF. REBOUND (7 Reb, 4 Def)","Chloe Bibby",55.0,"",""
2021,12661,4,324,"Maryland","3PTR","GOOD","11 Katie Benzan 3PTR GOOD (5 Pt); 01 Diamond Miller Assist (3 Asst)","Katie Benzan",11.0,61.0,71.0
2021,12661,4,311,"Iowa","3PTR","MISS","03 Sydney Affolter 3PTR MISS","Sydney Affolter",3.0,"",""
2021,12661,4,308,"Maryland","DEF","REBOUND","10 Angel Reese DEF. REBOUND (8 Reb, 4 Def)","Angel Reese",10.0,"",""
2021,12661,4,285,"Maryland","LAYUP","MISS","11 Katie Benzan LAYUP MISS; 44 Addison O'Grady BLOCK (1 Blk)","Katie Benzan",11.0,"",""
