"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score","play_id","seconds_elapsed","home_score_running","visiting_score_running","margin","points","assist_by","blocked_by"
2014,9580,1,69,"Maryland","FT","GOOD","42 Brionna Jones FT GOOD (9 Pt)","Brionna Jones",42.0,27.0,43.0,"189+54FBB96D",1131,27,43,-16,1,"",""
2014,9580,1,69,"Maryland","SUBS","SUBS","33 A'Lexus Harrison IN; 22 Tierney Pfirman OUT","A'Lexus Harrison",33.0,"","","190+401F724B",1131,27,43,-16,0,"",""
2014,9580,1,61,"Maryland","FOUL","FOUL","33 A'Lexus Harrison FOUL (1 PF)","A'Lexus Harrison",33.0,"","","192+C32484B8",1139,27,43,-16,0,"",""
2014,9580,1,61,"Wisconsin","FT","MISS","01 Dakota Whyte FT MISS","Dakota Whyte",1.0,"","","193+55631D76",1139,27,43,-16,0,"",""
2014,9580,1,61,"Maryland","DEF","REBOUND","22 Tierney Pfirman DEF. REBOUND (1 Reb, 1 Def)","Tierney Pfirman",22.0,"","","194+6B04DC9F",1139,27,43,-16,0,"",""
2014,9580,1,61,"Maryland","SUBS","SUBS","22 Tierney Pfirman IN; 33 A'Lexus Harrison OUT","Tierney Pfirman",22.0,"","","195+1B4F7FC0",1139,27,43,-16,0,"",""
2014,9580,1,52,"Maryland","3PTR","MISS","04 Lexie Brown 3PTR MISS","Lexie Brown",4.0,"","","197+65C4A7FF",1148,27,43,-16,0,"",""
2014,9580,1,52,"Wisconsin","DEF","REBOUND","23 Cayla McMorris DEF. REBOUND (1 Reb, 1 Def)","Cayla McMorris",23.0,"","","198+F4224664",1148,27,43,-16,0,"",""
2014,9580,1,29,"Wisconsin","LAYUP","MISS","01 Dakota Whyte LAYUP MISS","Dakota Whyte",1.0,"","","199+94CB3451",1171,27,43,-16,0,"",""
2014,9580,1,29,"Wisconsin","OFF","REBOUND","04 Nicole Bauman OFF. REBOUND (4 Reb, 2 Off)","Nicole Bauman",4.0,"","","200+36EE30FE",1171,27,43,-16,0,"",""
2014,9580,1,25,"Wisconsin","JUMPER","MISS","04 Nicole Bauman JUMPER MISS; 22 Tierney Pfirman BLOCK (1 Blk)","Nicole Bauman",4.0,"","","201+7D3AE52F",1175,27,43,-16,0,"","Tierney Pfirman"
2014,9580,1,23,"Maryland","DEF","REBOUND","22 Tierney Pfirman DEF. REBOUND (2 Reb, 2 Def)","Tierney Pfirman",22.0,"","","203+A0903F22",1177,27,43,-16,0,"",""
2014,9580,1,22,"Maryland","TURNOVER","TURNOVER","03 Brene Moseley TURNOVER (1 TO)","Brene Moseley",3.0,"","","204+9B124EFF",1178,27,43,-16,0,"",""
2014,9580,1,22,"Maryland","SUBS","SUBS","01 Laurin Mincy IN; 03 Brene Moseley OUT","Laurin Mincy",1.0,"","","205+1E25D848",1178,27,43,-16,0,"",""
2014,9580,1,3,"Wisconsin","3PTR","GOOD","01 Dakota Whyte 3PTR GOOD (5 Pt); 04 Nicole Bauman Assist (3 Asst)","Dakota Whyte",1.0,30.0,43.0,"207+B61D3981",1197,30,43,-13,3,"Nicole Bauman",""
2014,9580,2,1182,"Wisconsin","TURNOVER","TURNOVER","35 Jacki Gulczynski TURNOVER (4 TO)","Jacki Gulczynski",35.0,"","","209+9FD231B0",1218,30,43,-13,0,"",""
2014,9580,2,1181,"Maryland","STEAL","STEAL","42 Brionna Jones STEAL (2 Stl)","Brionna Jones",42.0,"","","210+DD974CA3",1219,30,43,-13,0,"",""
2014,9580,2,1175,"Maryland","LAYUP","MISS","42 Brionna Jones LAYUP MISS","Brionna Jones",42.0,"","","211+5549AF2",1225,30,43,-13,0,"",""
2014,9580,2,1175,"Maryland","OFF","REBOUND","42 Brionna Jones OFF. REBOUND (7 Reb, 4 Off)","Brionna Jones",42.0,"","","212+7CD162CA",1225,30,43,-13,0,"",""
2014,9580,2,1173,"Wisconsin","FOUL","FOUL","04 Nicole Bauman FOUL (2 PF)","Nicole Bauman",4.0,"","","213+87B10110",1227,30,43,-13,0,"",""
2014,9580,2,1173,"Maryland","FT","GOOD","42 Brionna Jones FT GOOD (10 Pt)","Brionna Jones",42.0,30.0,44.0,"214+84F88DB9",1227,30,44,-14,1,"",""
2014,9580,2,1173,"Maryland","FT","GOOD","42 Brionna Jones FT GOOD (11 Pt)","Brionna Jones",42.0,30.0,45.0,"215+53FA715B",1227,30,45,-15,1,"",""
2014,9580,2,1157,"Wisconsin","3PTR","MISS","35 Jacki Gulczynski 3PTR MISS","Jacki Gulczynski",35.0,"","","216+20D0B22",1243,30,45,-15,0,"",""
2014,9580,2,1157,"Maryland","DEF","REBOUND","32 S. Walker-Kimbrough DEF. REBOUND (4 Reb, 2 Def)","S. Walker-Kimbrough",32.0,"","","217+DCB86519",1243,30,45,-15,0,"",""
2014,9580,2,1148,"Maryland","TURNOVER","TURNOVER","04 Lexie Brown TURNOVER (2 TO)","Lexie Brown",4.0,"","","218+A25BB791",1252,30,45,-15,0,"",""
2014,9580,2,1138,"Wisconsin","JUMPER","GOOD","01 Dakota Whyte JUMPER GOOD (7 Pt)","Dakota Whyte",1.0,32.0,45.0,"219+9F4404E8",1262,32,45,-13,2,"",""
2014,9580,2,1119,"Maryland","JUMPER","MISS","32 S. Walker-Kimbrough JUMPER MISS","S. Walker-Kimbrough",32.0,"","","220+6F69839A",1281,32,45,-13,0,"",""
2014,9580,2,1119,"Wisconsin","DEF","REBOUND","43 Cassie Rochel DEF. REBOUND (5 Reb, 3 Def)","Cassie Rochel",43.0,"","","221+B0C318F2",1281,32,45,-13,0,"",""
2014,9580,2,1108,"Wisconsin","3PTR","GOOD","35 Jacki Gulczynski 3PTR GOOD (5 Pt); 22 Tessa Cichy Assist (2 Asst)","Jacki Gulczynski",35.0,35.0,45.0,"222+EB31D348",1292,35,45,-10,3,"Tessa Cichy",""
2014,9580,2,1088,"Maryland","3PTR","MISS","04 Lexie Brown 3PTR MISS","Lexie Brown",4.0,"","","224+EAAEBB3D",1312,35,45,-10,0,"",""
2014,9580,2,1088,"Wisconsin","DEF","REBOUND","43 Cassie Rochel DEF. REBOUND (6 Reb, 4 Def)","Cassie Rochel",43.0,"","","225+D7EF9421",1312,35,45,-10,0,"",""
2014,9580,2,1078,"Maryland","FOUL","FOUL","42 Brionna Jones FOUL (2 PF)","Brionna Jones",42.0,"","","226+8C85BB86",1322,35,45,-10,0,"",""
2014,9580,2,1076,"Wisconsin","FT","GOOD","01 Dakota Whyte FT GOOD (8 Pt)","Dakota Whyte",1.0,36.0,45.0,"227+B55F2EBE",1324,36,45,-9,1,"",""
2014,9580,2,1076,"Wisconsin","FT","MISS","01 Dakota Whyte FT MISS","Dakota Whyte",1.0,"","","228+BB85F729",1324,36,45,-9,0,"",""
2014,9580,2,1076,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (8 Reb, 4 Def)","Brionna Jones",42.0,"","","229+E2328B25",1324,36,45,-9,0,"",""
2014,9580,2,1053,"Maryland","LAYUP","MISS","01 Laurin Mincy LAYUP MISS","Laurin Mincy",1.0,"","","230+F639F281",1347,36,45,-9,0,"",""
2014,9580,2,1053,"Maryland","OFF","REBOUND","01 Laurin Mincy OFF. REBOUND (1 Reb, 1 Off)","Laurin Mincy",1.0,"","","231+F61E301A",1347,36,45,-9,0,"",""
2014,9580,2,1050,"Maryland","LAYUP","GOOD","01 Laurin Mincy LAYUP GOOD (6 Pt)","Laurin Mincy",1.0,36.0,47.0,"232+C59033A8",1350,36,47,-11,2,"",""
2014,9580,2,1043,"Wisconsin","JUMPER","MISS","22 Tessa Cichy JUMPER MISS","Tessa Cichy",22.0,"","","233+E0889B7C",1357,36,47,-11,0,"",""
2014,9580,2,1043,"Wisconsin","OFF","REBOUND","43 Cassie Rochel OFF. REBOUND (7 Reb, 3 Off)","Cassie Rochel",43.0,"","","234+450F4A67",1357,36,47,-11,0,"",""
2014,9580,2,1021,"Wisconsin","3PTR","GOOD","22 Tessa Cichy 3PTR GOOD (11 Pt); 43 Cassie Rochel Assist (1 Asst)","Tessa Cichy",22.0,39.0,47.0,"235+E86E73B9",1379,39,47,-8,3,"Cassie Rochel",""
2014,9580,2,1001,"Maryland","TURNOVER","TURNOVER","42 Brionna Jones TURNOVER (1 TO)","Brionna Jones",42.0,"","","237+2B34192F",1399,39,47,-8,0,"",""
2014,9580,2,1000,"Maryland","SUBS","SUBS","02 Kiara Leslie IN; 05 Malina Howard OUT","Kiara Leslie",2.0,"","","238+5C5072B1",1400,39,47,-8,0,"",""
2014,9580,2,993,"Wisconsin","LAYUP","GOOD","01 Dakota Whyte LAYUP GOOD (10 Pt)","Dakota Whyte",1.0,41.0,47.0,"240+AAC00C08",1407,41,47,-6,2,"",""
2014,9580,2,974,"Maryland","LAYUP","GOOD","42 Brionna Jones LAYUP GOOD (13 Pt); 01 Laurin Mincy Assist (2 Asst)","Brionna Jones",42.0,41.0,49.0,"241+DCDEA79F",1426,41,49,-8,2,"Laurin Mincy",""
2014,9580,2,957,"Wisconsin","3PTR","GOOD","35 Jacki Gulczynski 3PTR GOOD (8 Pt); 22 Tessa Cichy Assist (3 Asst)","Jacki Gulczynski",35.0,44.0,49.0,"243+2AEE7544",1443,44,49,-5,3,"Tessa Cichy",""
2014,9580,2,936,"Maryland","LAYUP","MISS","04 Lexie Brown LAYUP MISS; 43 Cassie Rochel BLOCK (1 Blk)","Lexie Brown",4.0,"","","245+98B126D",1464,44,49,-5,0,"","Cassie Rochel"
2014,9580,2,934,"Wisconsin","DEF","REBOUND","01 Dakota Whyte DEF. REBOUND (1 Reb, 1 Def)","Dakota Whyte",1.0,"","","247+B3F2C71F",1466,44,49,-5,0,"",""
2014,9580,2,932,"Wisconsin","3PTR","MISS","04 Nicole Bauman 3PTR MISS","Nicole Bauman",4.0,"","","248+9D33D0B0",1468,44,49,-5,0,"",""
2014,9580,2,932,"Maryland","DEF","REBOUND","Maryland REBOUND","","","","","249+FD8B1D83",1468,44,49,-5,0,"",""
2014,9580,2,928,"Maryland","SUBS","SUBS","12 Kristen Confroy IN; 32 S. Walker-Kimbrough OUT","Kristen Confroy",12.0,"","","250+1D9B3B6B",1472,44,49,-5,0,"",""
2014,9580,2,928,"Wisconsin","SUBS","SUBS","03 AnnMarie Brown IN; 35 Jacki Gulczynski OUT","AnnMarie Brown",3.0,"","","252+A901F2F2",1472,44,49,-5,0,"",""
2014,9580,2,910,"Maryland","JUMPER","MISS","02 Kiara Leslie JUMPER MISS","Kiara Leslie",2.0,"","","254+57159D32",1490,44,49,-5,0,"",""
2014,9580,2,910,"Wisconsin","DEF","REBOUND","43 Cassie Rochel DEF. REBOUND (8 Reb, 5 Def)","Cassie Rochel",43.0,"","","255+25D5B972",1490,44,49,-5,0,"",""
2014,9580,2,901,"Maryland","FOUL","FOUL","02 Kiara Leslie FOUL (1 PF)","Kiara Leslie",2.0,"","","256+B2A687FA",1499,44,49,-5,0,"",""
2014,9580,2,901,"Wisconsin","FT","GOOD","01 Dakota Whyte FT GOOD (11 Pt)","Dakota Whyte",1.0,45.0,49.0,"257+57942C15",1499,45,49,-4,1,"",""
2014,9580,2,901,"Wisconsin","FT","GOOD","01 Dakota Whyte FT GOOD (12 Pt)","Dakota Whyte",1.0,46.0,49.0,"258+4CAD02CD",1499,46,49,-3,1,"",""
2014,9580,2,901,"Maryland","SUBS","SUBS","32 S. Walker-Kimbrough IN; 02 Kiara Leslie OUT","S. Walker-Kimbrough",32.0,"","","259+9EEED152",1499,46,49,-3,0,"",""
2014,9580,2,888,"Maryland","3PTR","GOOD","32 S. Walker-Kimbrough 3PTR GOOD (15 Pt); 04 Lexie Brown Assist (5 Asst)","S. Walker-Kimbrough",32.0,46.0,52.0,"261+C2004482",1512,46,52,-6,3,"Lexie Brown",""
2014,9580,2,855,"Wisconsin","JUMPER","MISS","43 Cassie Rochel JUMPER MISS","Cassie Rochel",43.0,"","","263+51E26D0",1545,46,52,-6,0,"",""
2014,9580,2,855,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (9 Reb, 5 Def)","Brionna Jones",42.0,"","","264+48D6849B",1545,46,52,-6,0,"",""
2014,9580,2,848,"Maryland","LAYUP","GOOD","32 S. Walker-Kimbrough LAYUP GOOD (17 Pt)","S. Walker-Kimbrough",32.0,46.0,54.0,"265+B0EA087C",1552,46,54,-8,2,"",""
2014,9580,2,827,"Wisconsin","3PTR","GOOD","04 Nicole Bauman 3PTR GOOD (9 Pt); 43 Cassie Rochel Assist (2 Asst)","Nicole Bauman",4.0,49.0,54.0,"266+55665954",1573,49,54,-5,3,"Cassie Rochel",""
2014,9580,2,806,"Maryland","LAYUP","GOOD","42 Brionna Jones LAYUP GOOD (15 Pt); 12 Kristen Confroy Assist (1 Asst)","Brionna Jones",42.0,49.0,56.0,"268+9DC9E44",1594,49,56,-7,2,"Kristen Confroy",""
2014,9580,2,800,"Wisconsin","TURNOVER","TURNOVER","43 Cassie Rochel TURNOVER (1 TO)","Cassie Rochel",43.0,"","","270+CE6E559B",1600,49,56,-7,0,"",""
2014,9580,2,790,"Maryland","JUMPER","GOOD","12 Kristen Confroy JUMPER GOOD (2 Pt)","Kristen Confroy",12.0,49.0,58.0,"271+6B46B088",1610,49,58,-9,2,"",""
2014,9580,2,779,"Wisconsin","30SEC","TIMEOUT","Wisconsin TIMEOUT 30 Sec. (1st TO, 1st 30)","","","","","272+92B438F5",1621,49,58,-9,0,"",""
2014,9580,2,757,"Wisconsin","3PTR","MISS","01 Dakota Whyte 3PTR MISS","Dakota Whyte",1.0,"","","273+681CD8AC",1643,49,58,-9,0,"",""
2014,9580,2,757,"Maryland","DEF","REBOUND","04 Lexie Brown DEF. REBOUND (2 Reb, 2 Def)","Lexie Brown",4.0,"","","274+E51B8702",1643,49,58,-9,0,"",""
2014,9580,2,746,"Maryland","JUMPER","MISS","42 Brionna Jones JUMPER MISS; 43 Cassie Rochel BLOCK (2 Blk)","Brionna Jones",42.0,"","","275+C84D0381",1654,49,58,-9,0,"","Cassie Rochel"
2014,9580,2,743,"Maryland","OFF","REBOUND","42 Brionna Jones OFF. REBOUND (10 Reb, 5 Off)","Brionna Jones",42.0,"","","277+39D951FA",1657,49,58,-9,0,"",""
2014,9580,2,741,"Maryland","LAYUP","GOOD","42 Brionna Jones LAYUP GOOD (17 Pt)","Brionna Jones",42.0,49.0,60.0,"278+536F4BFD",1659,49,60,-11,2,"",""
2014,9580,2,722,"Wisconsin","3PTR","MISS","04 Nicole Bauman 3PTR MISS","Nicole Bauman",4.0,"","","279+C718341D",1678,49,60,-11,0,"",""
2014,9580,2,722,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (11 Reb, 6 Def)","Brionna Jones",42.0,"","","280+62B234EC",1678,49,60,-11,0,"",""
2014,9580,2,700,"Maryland","JUMPER","MISS","01 Laurin Mincy JUMPER MISS","Laurin Mincy",1.0,"","","281+1A6F0A5F",1700,49,60,-11,0,"",""
2014,9580,2,700,"Maryland","OFF","REBOUND","42 Brionna Jones OFF. REBOUND (12 Reb, 6 Off)","Brionna Jones",42.0,"","","282+671D9DDF",1700,49,60,-11,0,"",""
2014,9580,2,696,"Wisconsin","FOUL","FOUL","43 Cassie Rochel FOUL (2 PF)","Cassie Rochel",43.0,"","","283+CEA367F7",1704,49,60,-11,0,"",""
2014,9580,2,694,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","","","284+5E05BFB6",1706,49,60,-11,0,"",""
2014,9580,2,694,"Maryland","FT","GOOD","42 Brionna Jones FT GOOD (18 Pt)","Brionna Jones",42.0,49.0,61.0,"285+665C332D",1706,49,61,-12,1,"",""
2014,9580,2,694,"Maryland","FT","MISS","42 Brionna Jones FT MISS","Brionna Jones",42.0,"","","286+1D17F699",1706,49,61,-12,0,"",""
2014,9580,2,694,"Wisconsin","DEF","REBOUND","04 Nicole Bauman DEF. REBOUND (5 Reb, 3 Def)","Nicole Bauman",4.0,"","","287+79E3FCBD",1706,49,61,-12,0,"",""
2014,9580,2,694,"Wisconsin","SUBS","SUBS","35 Jacki Gulczynski IN; 03 AnnMarie Brown OUT","Jacki Gulczynski",35.0,"","","288+8A32DE10",1706,49,61,-12,0,"",""
2014,9580,2,668,"Wisconsin","JUMPER","MISS","43 Cassie Rochel JUMPER MISS","Cassie Rochel",43.0,"","","290+8D43FEDA",1732,49,61,-12,0,"",""
2014,9580,2,668,"Maryland","DEF","REBOUND","32 S. Walker-Kimbrough DEF. REBOUND (5 Reb, 3 Def)","S. Walker-Kimbrough",32.0,"","","291+E4F66034",1732,49,61,-12,0,"",""
2014,9580,2,661,"Maryland","JUMPER","MISS","32 S. Walker-Kimbrough JUMPER MISS","S. Walker-Kimbrough",32.0,"","","292+EFDD30F8",1739,49,61,-12,0,"",""
2014,9580,2,661,"Wisconsin","DEF","REBOUND","43 Cassie Rochel DEF. REBOUND (9 Reb, 6 Def)","Cassie Rochel",43.0,"","","293+B7CE068F",1739,49,61,-12,0,"",""
2014,9580,2,652,"Maryland","SUBS","SUBS","22 Tierney Pfirman IN; 32 S. Walker-Kimbrough OUT","Tierney Pfirman",22.0,"","","294+2FA8185F",1748,49,61,-12,0,"",""
2014,9580,2,634,"Wisconsin","3PTR","MISS","35 Jacki Gulczynski 3PTR MISS","Jacki Gulczynski",35.0,"","","296+63DEF495",1766,49,61,-12,0,"",""
2014,9580,2,634,"Wisconsin","OFF","REBOUND","43 Cassie Rochel OFF. REBOUND (10 Reb, 4 Off)","Cassie Rochel",43.0,"","","297+582A45DC",1766,49,61,-12,0,"",""
2014,9580,2,623,"Wisconsin","3PTR","MISS","01 Dakota Whyte 3PTR MISS","Dakota Whyte",1.0,"","","298+49B1A5F9",1777,49,61,-12,0,"",""
2014,9580,2,623,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (13 Reb, 7 Def)","Brionna Jones",42.0,"","","299+96C19DB3",1777,49,61,-12,0,"",""
2014,9580,2,605,"Maryland","3PTR","MISS","01 Laurin Mincy 3PTR MISS","Laurin Mincy",1.0,"","","300+6E215A3",1795,49,61,-12,0,"",""
2014,9580,2,605,"Maryland","OFF","REBOUND","22 Tierney Pfirman OFF. REBOUND (3 Reb, 1 Off)","Tierney Pfirman",22.0,"","","301+6F5B0921",1795,49,61,-12,0,"",""
2014,9580,2,598,"Maryland","LAYUP","GOOD","42 Brionna Jones LAYUP GOOD (20 Pt); 04 Lexie Brown Assist (6 Asst)","Brionna Jones",42.0,49.0,63.0,"302+17251CAB",1802,49,63,-14,2,"Lexie Brown",""
2014,9580,2,579,"Wisconsin","JUMPER","MISS","04 Nicole Bauman JUMPER MISS; 42 Brionna Jones BLOCK (1 Blk)","Nicole Bauman",4.0,"","","304+C1EF0378",1821,49,63,-14,0,"","Brionna Jones"
2014,9580,2,577,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (14 Reb, 8 Def)","Brionna Jones",42.0,"","","306+82EE656A",1823,49,63,-14,0,"",""
2014,9580,2,569,"Maryland","JUMPER","GOOD","12 Kristen Confroy JUMPER GOOD (4 Pt); 04 Lexie Brown Assist (7 Asst)","Kristen Confroy",12.0,49.0,65.0,"307+FC855D17",1831,49,65,-16,2,"Lexie Brown",""
2014,9580,2,553,"Wisconsin","3PTR","GOOD","04 Nicole Bauman 3PTR GOOD (12 Pt); 01 Dakota Whyte Assist (2 Asst)","Nicole Bauman",4.0,52.0,65.0,"309+9AE5A5E9",1847,52,65,-13,3,"Dakota Whyte",""
2014,9580,2,530,"Maryland","TURNOVER","TURNOVER","04 Lexie Brown TURNOVER (3 TO)","Lexie Brown",4.0,"","","311+A03756D3",1870,52,65,-13,0,"",""
2014,9580,2,529,"Wisconsin","STEAL","STEAL","04 Nicole Bauman STEAL (2 Stl)","Nicole Bauman",4.0,"","","312+E1EAE653",1871,52,65,-13,0,"",""
2014,9580,2,510,"Wisconsin","TURNOVER","TURNOVER","01 Dakota Whyte TURNOVER (3 TO)","Dakota Whyte",1.0,"","","313+E21CFC7A",1890,52,65,-13,0,"",""
2014,9580,2,509,"Maryland","STEAL","STEAL","04 Lexie Brown STEAL (1 Stl)","Lexie Brown",4.0,"","","314+15519D4F",1891,52,65,-13,0,"",""
2014,9580,2,509,"Wisconsin","FOUL","FOUL","01 Dakota Whyte FOUL (1 PF)","Dakota Whyte",1.0,"","","315+24A74821",1891,52,65,-13,0,"",""
2014,9580,2,509,"Maryland","FT","GOOD","04 Lexie Brown FT GOOD (9 Pt)","Lexie Brown",4.0,52.0,66.0,"316+62E96120",1891,52,66,-14,1,"",""
2014,9580,2,509,"Maryland","FT","GOOD","04 Lexie Brown FT GOOD (10 Pt)","Lexie Brown",4.0,52.0,67.0,"317+30599B9F",1891,52,67,-15,1,"",""
2014,9580,2,509,"Maryland","SUBS","SUBS","05 Malina Howard IN; 32 S. Walker-Kimbrough IN; 01 Laurin Mincy OUT; 42 Brionna Jones OUT","Malina Howard",5.0,"","","318+1612EBA8",1891,52,67,-15,0,"",""
2014,9580,2,509,"Wisconsin","SUBS","SUBS","23 Cayla McMorris IN; 01 Dakota Whyte OUT","Cayla McMorris",23.0,"","","322+F0369C45",1891,52,67,-15,0,"",""
2014,9580,2,486,"Wisconsin","3PTR","MISS","22 Tessa Cichy 3PTR MISS","Tessa Cichy",22.0,"","","324+9945F9B4",1914,52,67,-15,0,"",""
2014,9580,2,486,"Wisconsin","OFF","REBOUND","43 Cassie Rochel OFF. REBOUND (11 Reb, 5 Off)","Cassie Rochel",43.0,"","","325+7EC32DDA",1914,52,67,-15,0,"",""
2014,9580,2,483,"Maryland","FOUL","FOUL","04 Lexie Brown FOUL (2 PF)","Lexie Brown",4.0,"","","326+C99B1BFE",1917,52,67,-15,0,"",""
2014,9580,2,483,"Wisconsin","JUMPER","MISS","43 Cassie Rochel JUMPER MISS","Cassie Rochel",43.0,"","","327+EBCB0184",1917,52,67,-15,0,"",""
2014,9580,2,483,"Maryland","DEF","REBOUND","22 Tierney Pfirman DEF. REBOUND (4 Reb, 3 Def)","Tierney Pfirman",22.0,"","","328+F88FEC47",1917,52,67,-15,0,"",""
2014,9580,2,469,"Maryland","JUMPER","GOOD","05 Malina Howard JUMPER GOOD (4 Pt)","Malina Howard",5.0,52.0,69.0,"329+91FA45A0",1931,52,69,-17,2,"",""
2014,9580,2,439,"Wisconsin","3PTR","MISS","04 Nicole Bauman 3PTR MISS","Nicole Bauman",4.0,"","","330+171F2A21",1961,52,69,-17,0,"",""
2014,9580,2,439,"Maryland","DEF","REBOUND","22 Tierney Pfirman DEF. REBOUND (5 Reb, 4 Def)","Tierney Pfirman",22.0,"","","331+3BAC040E",1961,52,69,-17,0,"",""
2014,9580,2,430,"Wisconsin","FOUL","FOUL","43 Cassie Rochel FOUL (3 PF)","Cassie Rochel",43.0,"","","332+A3087871",1970,52,69,-17,0,"",""
2014,9580,2,430,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","","","333+B662D2BB",1970,52,69,-17,0,"",""
2014,9580,2,430,"Maryland","FT","GOOD","04 Lexie Brown FT GOOD (11 Pt)","Lexie Brown",4.0,52.0,70.0,"334+217FABC0",1970,52,70,-18,1,"",""
2014,9580,2,430,"Maryland","FT","GOOD","04 Lexie Brown FT GOOD (12 Pt)","Lexie Brown",4.0,52.0,71.0,"335+7E6545C8",1970,52,71,-19,1,"",""
2014,9580,2,409,"Wisconsin","LAYUP","GOOD","23 Cayla McMorris LAYUP GOOD (5 Pt)","Cayla McMorris",23.0,54.0,71.0,"336+326F57C5",1991,54,71,-17,2,"",""
2014,9580,2,391,"Maryland","JUMPER","MISS","22 Tierney Pfirman JUMPER MISS","Tierney Pfirman",22.0,"","","337+40149F5D",2009,54,71,-17,0,"",""
2014,9580,2,391,"Wisconsin","DEF","REBOUND","04 Nicole Bauman DEF. REBOUND (6 Reb, 4 Def)","Nicole Bauman",4.0,"","","338+F8CF0F9D",2009,54,71,-17,0,"",""
2014,9580,2,380,"Wisconsin","JUMPER","GOOD","22 Tessa Cichy JUMPER GOOD (13 Pt)","Tessa Cichy",22.0,56.0,71.0,"339+2DF49479",2020,56,71,-15,2,"",""
2014,9580,2,360,"Maryland","3PTR","MISS","12 Kristen Confroy 3PTR MISS","Kristen Confroy",12.0,"","","340+E16A16C1",2040,56,71,-15,0,"",""
2014,9580,2,360,"Wisconsin","DEF","REBOUND","04 Nicole Bauman DEF. REBOUND (7 Reb, 5 Def)","Nicole Bauman",4.0,"","","341+62A6999D",2040,56,71,-15,0,"",""
2014,9580,2,338,"Wisconsin","JUMPER","GOOD","04 Nicole Bauman JUMPER GOOD (14 Pt)","Nicole Bauman",4.0,58.0,71.0,"342+5940A9BF",2062,58,71,-13,2,"",""
2014,9580,2,329,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (1st TO, 1st 30)","","","","","343+3A377835",2071,58,71,-13,0,"",""
2014,9580,2,329,"Maryland","SUBS","SUBS","01 Laurin Mincy IN; 42 Brionna Jones IN; 05 Malina Howard OUT; 12 Kristen Confroy OUT","Laurin Mincy",1.0,"","","344+10A6CAB8",2071,58,71,-13,0,"",""
2014,9580,2,315,"Maryland","TURNOVER","TURNOVER","42 Brionna Jones TURNOVER (2 TO)","Brionna Jones",42.0,"","","348+D786FE6F",2085,58,71,-13,0,"",""
2014,9580,2,307,"Maryland","FOUL","FOUL","32 S. Walker-Kimbrough FOUL (1 PF)","S. Walker-Kimbrough",32.0,"","","349+E9B40CEA",2093,58,71,-13,0,"",""
2014,9580,2,287,"Wisconsin","3PTR","MISS","23 Cayla McMorris 3PTR MISS","Cayla McMorris",23.0,"","","350+9B6AD81E",2113,58,71,-13,0,"",""
2014,9580,2,287,"Maryland","DEF","REBOUND","22 Tierney Pfirman DEF. REBOUND (6 Reb, 5 Def)","Tierney Pfirman",22.0,"","","351+62742534",2113,58,71,-13,0,"",""
2014,9580,2,270,"Maryland","JUMPER","MISS","32 S. Walker-Kimbrough JUMPER MISS; 43 Cassie Rochel BLOCK (3 Blk)","S. Walker-Kimbrough",32.0,"","","352+9C096C3E",2130,58,71,-13,0,"","Cassie Rochel"
2014,9580,2,270,"Maryland","OFF","REBOUND","Maryland REBOUND","","","","","354+F15FCE96",2130,58,71,-13,0,"",""
2014,9580,2,261,"Wisconsin","FOUL","FOUL","43 Cassie Rochel FOUL (4 PF)","Cassie Rochel",43.0,"","","355+E85A5430",2139,58,71,-13,0,"",""
2014,9580,2,261,"Wisconsin","SUBS","SUBS","24 Malayna Johnson IN; 01 Dakota Whyte IN; 23 Cayla McMorris OUT; 43 Cassie Rochel OUT","Malayna Johnson",24.0,"","","356+BFCFE404",2139,58,71,-13,0,"",""
2014,9580,2,255,"Maryland","JUMPER","GOOD","22 Tierney Pfirman JUMPER GOOD (8 Pt); 42 Brionna Jones Assist (1 Asst)","Tierney Pfirman",22.0,58.0,73.0,"360+A6532681",2145,58,73,-15,2,"Brionna Jones",""
2014,9580,2,234,"Wisconsin","LAYUP","GOOD","24 Malayna Johnson LAYUP GOOD (4 Pt)","Malayna Johnson",24.0,60.0,73.0,"362+30F9E4D4",2166,60,73,-13,2,"",""
2014,9580,2,208,"Maryland","LAYUP","MISS","42 Brionna Jones LAYUP MISS; 24 Malayna Johnson BLOCK (2 Blk)","Brionna Jones",42.0,"","","363+4FFEB15D",2192,60,73,-13,0,"","Malayna Johnson"
2014,9580,2,205,"Wisconsin","DEF","REBOUND","24 Malayna Johnson DEF. REBOUND (4 Reb, 4 Def)","Malayna Johnson",24.0,"","","365+51F5F1A8",2195,60,73,-13,0,"",""
2014,9580,2,190,"Maryland","FOUL","FOUL","32 S. Walker-Kimbrough FOUL (2 PF)","S. Walker-Kimbrough",32.0,"","","366+C2DD2FFD",2210,60,73,-13,0,"",""
