"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2020,12109,1,256,"Maryland","TURNOVER","TURNOVER","01 Diamond Miller TURNOVER (1 TO)","Diamond Miller",1.0,"",""
2020,12109,1,245,"Rutgers","JUMPER","MISS","01 Zipporah Broughton JUMPER MISS","Zipporah Broughton",1.0,"",""
2020,12109,1,241,"Maryland","DEF","REBOUND","02 Mimi Collins DEF. REBOUND (1 Reb, 1 Def)","Mimi Collins",2.0,"",""
2020,12109,1,238,"Maryland","JUMPER","MISS","01 Diamond Miller JUMPER MISS","Diamond Miller",1.0,"",""
2020,12109,1,236,"Rutgers","DEF","REBOUND","10 Erica Lafayette DEF. REBOUND (1 Reb, 1 Def)","Erica Lafayette",10.0,"",""
2020,12109,1,218,"Rutgers","LAYUP","MISS","24 Arella Guirantes LAYUP MISS","Arella Guirantes",24.0,"",""
2020,12109,1,216,"Maryland","DEF","REBOUND","03 Channise Lewis DEF. REBOUND (1 Reb, 1 Def)","Channise Lewis",3.0,"",""
2020,12109,1,212,"Rutgers","FOUL","FOUL","01 Zipporah Broughton FOUL (2 PF)","Zipporah Broughton",1.0,"",""
2020,12109,1,212,"Maryland","FT","GOOD","02 Mimi Collins FT GOOD (1 Pt)","Mimi Collins",2.0,12.0,11.0
2020,12109,1,212,"Maryland","FT","GOOD","02 Mimi Collins FT GOOD (2 Pt)","Mimi Collins",2.0,12.0,12.0
2020,12109,1,199,"Rutgers","JUMPER","GOOD","13 Mael Gilles JUMPER GOOD (7 Pt); 01 Zipporah Broughton Assist (2 Asst)","Mael Gilles",13.0,14.0,12.0
2020,12109,1,182,"Maryland","JUMPER","MISS","01 Diamond Miller JUMPER MISS","Diamond Miller",1.0,"",""
2020,12109,1,177,"Rutgers","DEF","REBOUND","24 Arella Guirantes DEF. REBOUND (3 Reb, 3 Def)","Arella Guirantes",24.0,"",""
2020,12109,1,175,"Rutgers","JUMPER","GOOD","03 Diamond Johnson JUMPER GOOD (4 Pt); 24 Arella Guirantes Assist (1 Asst)","Diamond Johnson",3.0,16.0,12.0
2020,12109,1,154,"Maryland","3PTR","MISS","03 Channise Lewis 3PTR MISS","Channise Lewis",3.0,"",""
2020,12109,1,152,"Maryland","OFF","REBOUND","55 Chloe Bibby OFF. REBOUND (3 Reb, 3 Off)","Chloe Bibby",55.0,"",""
2020,12109,1,149,"Maryland","LAYUP","GOOD","02 Mimi Collins LAYUP GOOD (4 Pt); 01 Diamond Miller Assist (1 Asst)","Mimi Collins",2.0,16.0,14.0
2020,12109,1,149,"Rutgers","FOUL","FOUL","24 Arella Guirantes FOUL (1 PF)","Arella Guirantes",24.0,"",""
2020,12109,1,149,"Maryland","SUBS","SUBS","15 Ashley Owusu OUT; 11 Katie Benzan IN","Ashley Owusu",15.0,"",""
2020,12109,1,149,"Maryland","FT","MISS","02 Mimi Collins FT MISS","Mimi Collins",2.0,"",""
2020,12109,1,148,"Rutgers","DEF","REBOUND","24 Arella Guirantes DEF. REBOUND (4 Reb, 4 Def)","Arella Guirantes",24.0,"",""
2020,12109,1,133,"Rutgers","JUMPER","MISS","03 Diamond Johnson JUMPER MISS","Diamond Johnson",3.0,"",""
2020,12109,1,129,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2020,12109,1,120,"Maryland","3PTR","GOOD","11 Katie Benzan 3PTR GOOD (3 Pt); 55 Chloe Bibby Assist (1 Asst)","Katie Benzan",11.0,16.0,17.0
2020,12109,1,91,"Rutgers","3PTR","MISS","24 Arella Guirantes 3PTR MISS","Arella Guirantes",24.0,"",""
2020,12109,1,88,"Rutgers","OFF","REBOUND","10 Erica Lafayette OFF. REBOUND (2 Reb, 1 Off)","Erica Lafayette",10.0,"",""
2020,12109,1,79,"Rutgers","3PTR","MISS","01 Zipporah Broughton 3PTR MISS","Zipporah Broughton",1.0,"",""
2020,12109,1,79,"Maryland","DEF","REBOUND","02 Mimi Collins DEF. REBOUND (2 Reb, 2 Def)","Mimi Collins",2.0,"",""
2020,12109,1,79,"Maryland","SUBS","SUBS","02 Mimi Collins OUT; 15 Ashley Owusu IN","Mimi Collins",2.0,"",""
2020,12109,1,70,"Maryland","TURNOVER","TURNOVER","15 Ashley Owusu TURNOVER (1 TO)","Ashley Owusu",15.0,"",""
2020,12109,1,70,"Rutgers","STEAL","STEAL","10 Erica Lafayette STEAL (1 Stl)","Erica Lafayette",10.0,"",""
2020,12109,1,66,"Rutgers","LAYUP","MISS","03 Diamond Johnson LAYUP MISS; 01 Diamond Miller BLOCK (1 Blk)","Diamond Johnson",3.0,"",""
2020,12109,1,64,"Rutgers","OFF","REBOUND","Rutgers REBOUND","","","",""
2020,12109,1,62,"Maryland","FOUL","FOUL","55 Chloe Bibby FOUL (1 PF)","Chloe Bibby",55.0,"",""
2020,12109,1,62,"Rutgers","FT","MISS","24 Arella Guirantes FT MISS","Arella Guirantes",24.0,"",""
2020,12109,1,62,"Rutgers","DEADB","REBOUND","Rutgers REBOUND","","","",""
2020,12109,1,62,"Rutgers","FT","GOOD","24 Arella Guirantes FT GOOD (3 Pt)","Arella Guirantes",24.0,17.0,17.0
2020,12109,1,53,"Rutgers","FOUL","FOUL","03 Diamond Johnson FOUL (1 PF)","Diamond Johnson",3.0,"",""
2020,12109,1,53,"Maryland","FT","GOOD","15 Ashley Owusu FT GOOD (1 Pt)","Ashley Owusu",15.0,17.0,18.0
2020,12109,1,53,"Maryland","FT","GOOD","15 Ashley Owusu FT GOOD (2 Pt)","Ashley Owusu",15.0,17.0,19.0
2020,12109,1,39,"Rutgers","3PTR","GOOD","10 Erica Lafayette 3PTR GOOD (3 Pt); 03 Diamond Johnson Assist (1 Asst)","Erica Lafayette",10.0,20.0,19.0
2020,12109,1,25,"Maryland","3PTR","GOOD","55 Chloe Bibby 3PTR GOOD (9 Pt); 03 Channise Lewis Assist (1 Asst)","Chloe Bibby",55.0,20.0,22.0
2020,12109,1,1,"Rutgers","JUMPER","MISS","24 Arella Guirantes JUMPER MISS","Arella Guirantes",24.0,"",""
2020,12109,1,0,"Rutgers","DEADB","REBOUND","Rutgers REBOUND","","","",""
2020,12109,2,600,"Maryland","SUBS","SUBS","03 Channise Lewis OUT; 13 Faith Masonius IN; 13 Faith Masonius OUT; 03 Channise Lewis IN","Channise Lewis",3.0,"",""
2020,12109,2,600,"Rutgers","SUBS","SUBS","01 Zipporah Broughton OUT; 12 Sakima Walker IN; 12 Sakima Walker OUT; 01 Zipporah Broughton IN","Zipporah Broughton",1.0,"",""
2020,12109,2,574,"Rutgers","JUMPER","MISS","01 Zipporah Broughton JUMPER MISS; 01 Diamond Miller BLOCK (2 Blk)","Zipporah Broughton",1.0,"",""
2020,12109,2,570,"Maryland","DEF","REBOUND","15 Ashley Owusu DEF. REBOUND (2 Reb, 2 Def)","Ashley Owusu",15.0,"",""
2020,12109,2,570,"Maryland","3PTR","GOOD","55 Chloe Bibby 3PTR GOOD (12 Pt); 15 Ashley Owusu Assist (2 Asst)","Chloe Bibby",55.0,20.0,25.0
2020,12109,2,536,"Rutgers","3PTR","GOOD","24 Arella Guirantes 3PTR GOOD (6 Pt)","Arella Guirantes",24.0,23.0,25.0
2020,12109,2,520,"Maryland","3PTR","MISS","01 Diamond Miller 3PTR MISS","Diamond Miller",1.0,"",""
2020,12109,2,516,"Maryland","OFF","REBOUND","55 Chloe Bibby OFF. REBOUND (4 Reb, 4 Off)","Chloe Bibby",55.0,"",""
2020,12109,2,515,"Maryland","LAYUP","MISS","55 Chloe Bibby LAYUP MISS","Chloe Bibby",55.0,"",""
2020,12109,2,513,"Rutgers","DEF","REBOUND","24 Arella Guirantes DEF. REBOUND (5 Reb, 5 Def)","Arella Guirantes",24.0,"",""
2020,12109,2,508,"Rutgers","3PTR","GOOD","03 Diamond Johnson 3PTR GOOD (7 Pt); 24 Arella Guirantes Assist (2 Asst)","Diamond Johnson",3.0,26.0,25.0
2020,12109,2,498,"Maryland","3PTR","MISS","11 Katie Benzan 3PTR MISS","Katie Benzan",11.0,"",""
2020,12109,2,495,"Rutgers","DEF","REBOUND","01 Zipporah Broughton DEF. REBOUND (2 Reb, 2 Def)","Zipporah Broughton",1.0,"",""
2020,12109,2,492,"Maryland","FOUL","FOUL","03 Channise Lewis FOUL (1 PF)","Channise Lewis",3.0,"",""
2020,12109,2,492,"Rutgers","FT","GOOD","03 Diamond Johnson FT GOOD (8 Pt)","Diamond Johnson",3.0,27.0,25.0
2020,12109,2,492,"Rutgers","FT","GOOD","03 Diamond Johnson FT GOOD (9 Pt)","Diamond Johnson",3.0,28.0,25.0
2020,12109,2,468,"Maryland","JUMPER","GOOD","01 Diamond Miller JUMPER GOOD (6 Pt); 11 Katie Benzan Assist (1 Asst)","Diamond Miller",1.0,28.0,27.0
2020,12109,2,438,"Rutgers","LAYUP","MISS","13 Mael Gilles LAYUP MISS","Mael Gilles",13.0,"",""
2020,12109,2,435,"Rutgers","OFF","REBOUND","13 Mael Gilles OFF. REBOUND (2 Reb, 1 Off)","Mael Gilles",13.0,"",""
2020,12109,2,434,"Rutgers","JUMPER","MISS","13 Mael Gilles JUMPER MISS","Mael Gilles",13.0,"",""
2020,12109,2,433,"Rutgers","OFF","REBOUND","10 Erica Lafayette OFF. REBOUND (3 Reb, 2 Off)","Erica Lafayette",10.0,"",""
2020,12109,2,433,"Maryland","FOUL","FOUL","11 Katie Benzan FOUL (2 PF)","Katie Benzan",11.0,"",""
2020,12109,2,433,"Maryland","SUBS","SUBS","11 Katie Benzan OUT; 02 Mimi Collins IN","Katie Benzan",11.0,"",""
2020,12109,2,427,"Rutgers","JUMPER","GOOD","24 Arella Guirantes JUMPER GOOD (8 Pt)","Arella Guirantes",24.0,30.0,27.0
2020,12109,2,414,"Maryland","JUMPER","GOOD","55 Chloe Bibby JUMPER GOOD (14 Pt); 15 Ashley Owusu Assist (3 Asst)","Chloe Bibby",55.0,30.0,29.0
2020,12109,2,392,"Rutgers","JUMPER","GOOD","24 Arella Guirantes JUMPER GOOD (10 Pt)","Arella Guirantes",24.0,32.0,29.0
2020,12109,2,380,"Maryland","3PTR","MISS","55 Chloe Bibby 3PTR MISS","Chloe Bibby",55.0,"",""
2020,12109,2,378,"Maryland","OFF","REBOUND","02 Mimi Collins OFF. REBOUND (3 Reb, 1 Off)","Mimi Collins",2.0,"",""
2020,12109,2,377,"Maryland","LAYUP","GOOD","02 Mimi Collins LAYUP GOOD (6 Pt)","Mimi Collins",2.0,32.0,31.0
2020,12109,2,377,"Rutgers","FOUL","FOUL","24 Arella Guirantes FOUL (2 PF)","Arella Guirantes",24.0,"",""
2020,12109,2,377,"Maryland","FT","GOOD","02 Mimi Collins FT GOOD (7 Pt)","Mimi Collins",2.0,32.0,32.0
2020,12109,2,365,"Maryland","SUBS","SUBS","01 Diamond Miller OUT; 13 Faith Masonius IN","Diamond Miller",1.0,"",""
2020,12109,2,361,"Rutgers","JUMPER","GOOD","03 Diamond Johnson JUMPER GOOD (11 Pt)","Diamond Johnson",3.0,34.0,32.0
2020,12109,2,345,"Rutgers","FOUL","FOUL","03 Diamond Johnson FOUL (2 PF)","Diamond Johnson",3.0,"",""
2020,12109,2,337,"Maryland","JUMPER","MISS","15 Ashley Owusu JUMPER MISS","Ashley Owusu",15.0,"",""
2020,12109,2,337,"Maryland","OFF","REBOUND","15 Ashley Owusu OFF. REBOUND (3 Reb, 1 Off)","Ashley Owusu",15.0,"",""
2020,12109,2,337,"Rutgers","FOUL","FOUL","10 Erica Lafayette FOUL (1 PF)","Erica Lafayette",10.0,"",""
2020,12109,2,337,"Rutgers","SUBS","SUBS","10 Erica Lafayette OUT; 12 Sakima Walker IN","Erica Lafayette",10.0,"",""
2020,12109,2,337,"Maryland","FT","GOOD","15 Ashley Owusu FT GOOD (3 Pt)","Ashley Owusu",15.0,34.0,33.0
2020,12109,2,337,"Maryland","FT","GOOD","15 Ashley Owusu FT GOOD (4 Pt)","Ashley Owusu",15.0,34.0,34.0
2020,12109,2,328,"Rutgers","TURNOVER","TURNOVER","01 Zipporah Broughton TURNOVER (2 TO)","Zipporah Broughton",1.0,"",""
2020,12109,2,306,"Maryland","LAYUP","MISS","02 Mimi Collins LAYUP MISS; 13 Mael Gilles BLOCK (1 Blk)","Mimi Collins",2.0,"",""
2020,12109,2,306,"Maryland","OFF","REBOUND","02 Mimi Collins OFF. REBOUND (4 Reb, 2 Off)","Mimi Collins",2.0,"",""
2020,12109,2,304,"Maryland","TURNOVER","TURNOVER","13 Faith Masonius TURNOVER (1 TO)","Faith Masonius",13.0,"",""
2020,12109,2,284,"Rutgers","JUMPER","MISS","03 Diamond Johnson JUMPER MISS","Diamond Johnson",3.0,"",""
2020,12109,2,283,"Rutgers","OFF","REBOUND","Rutgers REBOUND","","","",""
2020,12109,2,278,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2020,12109,2,278,"Rutgers","SUBS","SUBS","01 Zipporah Broughton OUT; 10 Erica Lafayette IN","Zipporah Broughton",1.0,"",""
2020,12109,2,278,"Maryland","SUBS","SUBS","13 Faith Masonius OUT; 01 Diamond Miller IN","Faith Masonius",13.0,"",""
2020,12109,2,275,"Rutgers","TURNOVER","TURNOVER","10 Erica Lafayette TURNOVER (1 TO)","Erica Lafayette",10.0,"",""
2020,12109,2,275,"Maryland","STEAL","STEAL","15 Ashley Owusu STEAL (2 Stl)","Ashley Owusu",15.0,"",""
2020,12109,2,268,"Maryland","LAYUP","MISS","15 Ashley Owusu LAYUP MISS","Ashley Owusu",15.0,"",""
2020,12109,2,265,"Rutgers","DEF","REBOUND","12 Sakima Walker DEF. REBOUND (1 Reb, 1 Def)","Sakima Walker",12.0,"",""
2020,12109,2,242,"Rutgers","JUMPER","GOOD","24 Arella Guirantes JUMPER GOOD (12 Pt)","Arella Guirantes",24.0,36.0,34.0
2020,12109,2,227,"Maryland","3PTR","MISS","55 Chloe Bibby 3PTR MISS","Chloe Bibby",55.0,"",""
2020,12109,2,227,"Rutgers","DEF","REBOUND","03 Diamond Johnson DEF. REBOUND (1 Reb, 1 Def)","Diamond Johnson",3.0,"",""
2020,12109,2,227,"Maryland","FOUL","FOUL","55 Chloe Bibby FOUL (2 PF)","Chloe Bibby",55.0,"",""
2020,12109,2,227,"Maryland","SUBS","SUBS","55 Chloe Bibby OUT; 13 Faith Masonius IN","Chloe Bibby",55.0,"",""
2020,12109,2,212,"Rutgers","JUMPER","MISS","24 Arella Guirantes JUMPER MISS","Arella Guirantes",24.0,"",""
2020,12109,2,212,"Rutgers","OFF","REBOUND","13 Mael Gilles OFF. REBOUND (3 Reb, 2 Off)","Mael Gilles",13.0,"",""
2020,12109,2,211,"Rutgers","JUMPER","MISS","03 Diamond Johnson JUMPER MISS","Diamond Johnson",3.0,"",""
2020,12109,2,210,"Rutgers","OFF","REBOUND","03 Diamond Johnson OFF. REBOUND (2 Reb, 1 Off)","Diamond Johnson",3.0,"",""
2020,12109,2,209,"Rutgers","FOUL","FOUL","03 Diamond Johnson FOUL (3 PF)","Diamond Johnson",3.0,"",""
2020,12109,2,209,"Rutgers","TURNOVER","TURNOVER","03 Diamond Johnson TURNOVER (1 TO)","Diamond Johnson",3.0,"",""
2020,12109,2,209,"Rutgers","SUBS","SUBS","03 Diamond Johnson OUT; 01 Zipporah Broughton IN","Diamond Johnson",3.0,"",""
2020,12109,2,192,"Maryland","LAYUP","GOOD","01 Diamond Miller LAYUP GOOD (8 Pt)","Diamond Miller",1.0,36.0,36.0
2020,12109,2,181,"Maryland","FOUL","FOUL","01 Diamond Miller FOUL (1 PF)","Diamond Miller",1.0,"",""
2020,12109,2,181,"Rutgers","FT","GOOD","24 Arella Guirantes FT GOOD (13 Pt)","Arella Guirantes",24.0,37.0,36.0
2020,12109,2,181,"Rutgers","FT","MISS","24 Arella Guirantes FT MISS","Arella Guirantes",24.0,"",""
2020,12109,2,181,"Rutgers","OFF","REBOUND","13 Mael Gilles OFF. REBOUND (4 Reb, 3 Off)","Mael Gilles",13.0,"",""
2020,12109,2,178,"Rutgers","TURNOVER","TURNOVER","13 Mael Gilles TURNOVER (1 TO)","Mael Gilles",13.0,"",""
2020,12109,2,164,"Maryland","TURNOVER","TURNOVER","03 Channise Lewis TURNOVER (1 TO)","Channise Lewis",3.0,"",""
2020,12109,2,164,"Rutgers","STEAL","STEAL","13 Mael Gilles STEAL (1 Stl)","Mael Gilles",13.0,"",""
2020,12109,2,159,"Rutgers","LAYUP","MISS","24 Arella Guirantes LAYUP MISS","Arella Guirantes",24.0,"",""
2020,12109,2,159,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2020,12109,2,150,"Maryland","TURNOVER","TURNOVER","15 Ashley Owusu TURNOVER (2 TO)","Ashley Owusu",15.0,"",""
2020,12109,2,150,"Rutgers","STEAL","STEAL","10 Erica Lafayette STEAL (2 Stl)","Erica Lafayette",10.0,"",""
2020,12109,2,139,"Rutgers","3PTR","GOOD","24 Arella Guirantes 3PTR GOOD (16 Pt); 01 Zipporah Broughton Assist (3 Asst)","Arella Guirantes",24.0,40.0,36.0
2020,12109,2,120,"Maryland","LAYUP","MISS","01 Diamond Miller LAYUP MISS","Diamond Miller",1.0,"",""
2020,12109,2,120,"Maryland","OFF","REBOUND","01 Diamond Miller OFF. REBOUND (2 Reb, 2 Off)","Diamond Miller",1.0,"",""
2020,12109,2,115,"Rutgers","FOUL","FOUL","10 Erica Lafayette FOUL (2 PF)","Erica Lafayette",10.0,"",""
2020,12109,2,115,"Maryland","FT","GOOD","01 Diamond Miller FT GOOD (9 Pt)","Diamond Miller",1.0,40.0,37.0
2020,12109,2,115,"Maryland","FT","MISS","01 Diamond Miller FT MISS","Diamond Miller",1.0,"",""
2020,12109,2,115,"Rutgers","DEF","REBOUND","24 Arella Guirantes DEF. REBOUND (6 Reb, 6 Def)","Arella Guirantes",24.0,"",""
2020,12109,2,115,"Maryland","SUBS","SUBS","15 Ashley Owusu OUT; 11 Katie Benzan IN","Ashley Owusu",15.0,"",""
2020,12109,2,106,"Rutgers","TURNOVER","TURNOVER","12 Sakima Walker TURNOVER (1 TO)","Sakima Walker",12.0,"",""
2020,12109,2,89,"Maryland","JUMPER","MISS","02 Mimi Collins JUMPER MISS","Mimi Collins",2.0,"",""
2020,12109,2,89,"Rutgers","DEF","REBOUND","24 Arella Guirantes DEF. REBOUND (7 Reb, 7 Def)","Arella Guirantes",24.0,"",""
2020,12109,2,83,"Rutgers","FOUL","FOUL","01 Zipporah Broughton FOUL (3 PF)","Zipporah Broughton",1.0,"",""
2020,12109,2,83,"Rutgers","TURNOVER","TURNOVER","01 Zipporah Broughton TURNOVER (3 TO)","Zipporah Broughton",1.0,"",""
2020,12109,2,83,"Rutgers","SUBS","SUBS","01 Zipporah Broughton OUT; 02 Liz Martino IN","Zipporah Broughton",1.0,"",""
2020,12109,2,64,"Maryland","3PTR","MISS","11 Katie Benzan 3PTR MISS","Katie Benzan",11.0,"",""
2020,12109,2,64,"Maryland","OFF","REBOUND","01 Diamond Miller OFF. REBOUND (3 Reb, 3 Off)","Diamond Miller",1.0,"",""
2020,12109,2,61,"Maryland","JUMPER","MISS","01 Diamond Miller JUMPER MISS","Diamond Miller",1.0,"",""
2020,12109,2,61,"Rutgers","DEF","REBOUND","24 Arella Guirantes DEF. REBOUND (8 Reb, 8 Def)","Arella Guirantes",24.0,"",""
2020,12109,2,49,"Rutgers","3PTR","MISS","10 Erica Lafayette 3PTR MISS","Erica Lafayette",10.0,"",""
2020,12109,2,49,"Maryland","DEF","REBOUND","13 Faith Masonius DEF. REBOUND (2 Reb, 2 Def)","Faith Masonius",13.0,"",""
2020,12109,2,42,"Maryland","JUMPER","MISS","01 Diamond Miller JUMPER MISS","Diamond Miller",1.0,"",""
2020,12109,2,42,"Maryland","OFF","REBOUND","02 Mimi Collins OFF. REBOUND (5 Reb, 3 Off)","Mimi Collins",2.0,"",""
2020,12109,2,42,"Maryland","LAYUP","GOOD","02 Mimi Collins LAYUP GOOD (9 Pt)","Mimi Collins",2.0,40.0,39.0
2020,12109,2,13,"Rutgers","LAYUP","GOOD","24 Arella Guirantes LAYUP GOOD (18 Pt)","Arella Guirantes",24.0,42.0,39.0
2020,12109,2,3,"Maryland","3PTR","GOOD","01 Diamond Miller 3PTR GOOD (12 Pt)","Diamond Miller",1.0,42.0,42.0
2020,12109,3,600,"Rutgers","SUBS","SUBS","12 Sakima Walker OUT; 02 Liz Martino OUT; 01 Zipporah Broughton IN; 22 Tyia Singleton IN","Sakima Walker",12.0,"",""
2020,12109,3,600,"Maryland","SUBS","SUBS","03 Channise Lewis OUT; 13 Faith Masonius OUT; 15 Ashley Owusu IN; 55 Chloe Bibby IN","Channise Lewis",3.0,"",""
2020,12109,3,592,"Maryland","3PTR","MISS","55 Chloe Bibby 3PTR MISS","Chloe Bibby",55.0,"",""
2020,12109,3,592,"Maryland","OFF","REBOUND","15 Ashley Owusu OFF. REBOUND (4 Reb, 2 Off)","Ashley Owusu",15.0,"",""
2020,12109,3,592,"Maryland","LAYUP","MISS","15 Ashley Owusu LAYUP MISS","Ashley Owusu",15.0,"",""
2020,12109,3,592,"Maryland","OFF","REBOUND","02 Mimi Collins OFF. REBOUND (6 Reb, 4 Off)","Mimi Collins",2.0,"",""
2020,12109,3,580,"Maryland","LAYUP","GOOD","02 Mimi Collins LAYUP GOOD (11 Pt)","Mimi Collins",2.0,42.0,44.0
2020,12109,3,580,"Rutgers","FOUL","FOUL","10 Erica Lafayette FOUL (3 PF)","Erica Lafayette",10.0,"",""
2020,12109,3,580,"Maryland","FT","GOOD","02 Mimi Collins FT GOOD (12 Pt)","Mimi Collins",2.0,42.0,45.0
2020,12109,3,570,"Rutgers","TURNOVER","TURNOVER","Rutgers TURNOVER (1 TO)","","","",""
2020,12109,3,555,"Maryland","JUMPER","GOOD","01 Diamond Miller JUMPER GOOD (14 Pt); 55 Chloe Bibby Assist (2 Asst)","Diamond Miller",1.0,42.0,47.0
2020,12109,3,536,"Rutgers","TURNOVER","TURNOVER","24 Arella Guirantes TURNOVER (5 TO)","Arella Guirantes",24.0,"",""
2020,12109,3,536,"Maryland","STEAL","STEAL","02 Mimi Collins STEAL (1 Stl)","Mimi Collins",2.0,"",""
2020,12109,3,529,"Rutgers","FOUL","FOUL","10 Erica Lafayette FOUL (4 PF)","Erica Lafayette",10.0,"",""
2020,12109,3,529,"Rutgers","30SEC","TIMEOUT","Rutgers TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2020,12109,3,529,"Rutgers","SUBS","SUBS","10 Erica Lafayette OUT; 04 Destiny Marshall IN","Erica Lafayette",10.0,"",""
2020,12109,3,529,"Maryland","FT","MISS","55 Chloe Bibby FT MISS","Chloe Bibby",55.0,"",""
2020,12109,3,529,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2020,12109,3,529,"Maryland","FT","GOOD","55 Chloe Bibby FT GOOD (15 Pt)","Chloe Bibby",55.0,42.0,48.0
2020,12109,3,519,"Rutgers","TURNOVER","TURNOVER","04 Destiny Marshall TURNOVER (1 TO)","Destiny Marshall",4.0,"",""
2020,12109,3,519,"Maryland","STEAL","STEAL","11 Katie Benzan STEAL (2 Stl)","Katie Benzan",11.0,"",""
2020,12109,3,514,"Maryland","JUMPER","GOOD","15 Ashley Owusu JUMPER GOOD (6 Pt)","Ashley Owusu",15.0,42.0,50.0
2020,12109,3,505,"Rutgers","TURNOVER","TURNOVER","13 Mael Gilles TURNOVER (2 TO)","Mael Gilles",13.0,"",""
2020,12109,3,505,"Maryland","STEAL","STEAL","01 Diamond Miller STEAL (2 Stl)","Diamond Miller",1.0,"",""
2020,12109,3,502,"Rutgers","FOUL","FOUL","22 Tyia Singleton FOUL (3 PF)","Tyia Singleton",22.0,"",""
2020,12109,3,502,"Rutgers","SUBS","SUBS","04 Destiny Marshall OUT; 03 Diamond Johnson IN","Destiny Marshall",4.0,"",""
2020,12109,3,502,"Maryland","FT","MISS","01 Diamond Miller FT MISS","Diamond Miller",1.0,"",""
2020,12109,3,502,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2020,12109,3,502,"Maryland","FT","GOOD","01 Diamond Miller FT GOOD (15 Pt)","Diamond Miller",1.0,42.0,51.0
2020,12109,3,502,"Rutgers","TURNOVER","TURNOVER","24 Arella Guirantes TURNOVER (6 TO)","Arella Guirantes",24.0,"",""
2020,12109,3,502,"Maryland","STEAL","STEAL","15 Ashley Owusu STEAL (3 Stl)","Ashley Owusu",15.0,"",""
2020,12109,3,502,"Maryland","JUMPER","MISS","15 Ashley Owusu JUMPER MISS","Ashley Owusu",15.0,"",""
2020,12109,3,487,"Rutgers","DEF","REBOUND","01 Zipporah Broughton DEF. REBOUND (3 Reb, 3 Def)","Zipporah Broughton",1.0,"",""
2020,12109,3,485,"Maryland","FOUL","FOUL","15 Ashley Owusu FOUL (1 PF)","Ashley Owusu",15.0,"",""
2020,12109,3,482,"Rutgers","3PTR","GOOD","03 Diamond Johnson 3PTR GOOD (14 Pt); 24 Arella Guirantes Assist (3 Asst)","Diamond Johnson",3.0,45.0,51.0
2020,12109,3,482,"Maryland","3PTR","MISS","01 Diamond Miller 3PTR MISS","Diamond Miller",1.0,"",""
2020,12109,3,482,"Maryland","OFF","REBOUND","55 Chloe Bibby OFF. REBOUND (5 Reb, 5 Off)","Chloe Bibby",55.0,"",""
2020,12109,3,482,"Maryland","LAYUP","MISS","55 Chloe Bibby LAYUP MISS","Chloe Bibby",55.0,"",""
2020,12109,3,482,"Rutgers","DEF","REBOUND","13 Mael Gilles DEF. REBOUND (5 Reb, 2 Def)","Mael Gilles",13.0,"",""
2020,12109,3,447,"Rutgers","JUMPER","MISS","03 Diamond Johnson JUMPER MISS","Diamond Johnson",3.0,"",""
2020,12109,3,446,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2020,12109,3,423,"Maryland","LAYUP","GOOD","02 Mimi Collins LAYUP GOOD (14 Pt); 55 Chloe Bibby Assist (3 Asst)","Mimi Collins",2.0,45.0,53.0
2020,12109,3,404,"Rutgers","JUMPER","GOOD","22 Tyia Singleton JUMPER GOOD (2 Pt); 24 Arella Guirantes Assist (4 Asst)","Tyia Singleton",22.0,47.0,53.0
2020,12109,3,385,"Maryland","TURNOVER","TURNOVER","01 Diamond Miller TURNOVER (2 TO)","Diamond Miller",1.0,"",""
2020,12109,3,369,"Rutgers","JUMPER","GOOD","01 Zipporah Broughton JUMPER GOOD (5 Pt)","Zipporah Broughton",1.0,49.0,53.0
2020,12109,3,360,"Maryland","TURNOVER","TURNOVER","01 Diamond Miller TURNOVER (3 TO)","Diamond Miller",1.0,"",""
2020,12109,3,360,"Rutgers","STEAL","STEAL","13 Mael Gilles STEAL (2 Stl)","Mael Gilles",13.0,"",""
2020,12109,3,355,"Rutgers","JUMPER","GOOD","13 Mael Gilles JUMPER GOOD (9 Pt)","Mael Gilles",13.0,51.0,53.0
2020,12109,3,354,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2020,12109,3,354,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2020,12109,3,353,"Maryland","TURNOVER","TURNOVER","55 Chloe Bibby TURNOVER (1 TO)","Chloe Bibby",55.0,"",""
2020,12109,3,342,"Rutgers","LAYUP","MISS","22 Tyia Singleton LAYUP MISS","Tyia Singleton",22.0,"",""
2020,12109,3,335,"Maryland","DEF","REBOUND","01 Diamond Miller DEF. REBOUND (4 Reb, 1 Def)","Diamond Miller",1.0,"",""
2020,12109,3,335,"Maryland","LAYUP","MISS","55 Chloe Bibby LAYUP MISS","Chloe Bibby",55.0,"",""
