"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2016,9698,2,181,"Bucknell","DEF","REBOUND","02 Kyi English DEF. REBOUND (1 Reb, 1 Def)","Kyi English",2.0,"",""
2016,9698,2,164,"Bucknell","TURNOVER","TURNOVER","41 Sune Swart TURNOVER (1 TO)","Sune Swart",41.0,"",""
2016,9698,2,152,"Maryland","LAYUP","GOOD","42 Brionna Jones LAYUP GOOD (14 Pt); 12 Kristen Confroy Assist (2 Asst)","Brionna Jones",42.0,34.0,18.0
2016,9698,2,132,"Maryland","FOUL","FOUL","03 Kaila Charles FOUL (1 PF)","Kaila Charles",3.0,"",""
2016,9698,2,132,"Bucknell","FT","GOOD","20 Kate Walker FT GOOD (3 Pt)","Kate Walker",20.0,34.0,19.0
2016,9698,2,132,"Bucknell","FT","GOOD","20 Kate Walker FT GOOD (4 Pt)","Kate Walker",20.0,34.0,20.0
2016,9698,2,132,"Bucknell","SUBS","SUBS","50 Kaitlyn Slagus IN; 41 Sune Swart OUT","Kaitlyn Slagus",50.0,"",""
2016,9698,2,115,"Maryland","3PTR","MISS","05 Destiny Slocum 3PTR MISS","Destiny Slocum",5.0,"",""
2016,9698,2,115,"Maryland","OFF","REBOUND","42 Brionna Jones OFF. REBOUND (6 Reb, 3 Off)","Brionna Jones",42.0,"",""
2016,9698,2,112,"Maryland","LAYUP","GOOD","42 Brionna Jones LAYUP GOOD (16 Pt)","Brionna Jones",42.0,36.0,20.0
2016,9698,2,100,"Bucknell","3PTR","MISS","20 Kate Walker 3PTR MISS","Kate Walker",20.0,"",""
2016,9698,2,100,"Maryland","DEF","REBOUND","32 S. Walker-Kimbrough DEF. REBOUND (1 Reb, 1 Def)","S. Walker-Kimbrough",32.0,"",""
2016,9698,2,95,"Maryland","LAYUP","GOOD","32 S. Walker-Kimbrough LAYUP GOOD (15 Pt)","S. Walker-Kimbrough",32.0,38.0,20.0
2016,9698,2,95,"Bucknell","FOUL","FOUL","11 Megan McGurk FOUL (1 PF)","Megan McGurk",11.0,"",""
2016,9698,2,95,"Maryland","FT","GOOD","32 S. Walker-Kimbrough FT GOOD (16 Pt)","S. Walker-Kimbrough",32.0,39.0,20.0
2016,9698,2,95,"Bucknell","SUBS","SUBS","04 Gia Hayes IN; 11 Megan McGurk OUT","Gia Hayes",4.0,"",""
2016,9698,2,80,"Bucknell","JUMPER","MISS","04 Gia Hayes JUMPER MISS; 42 Brionna Jones BLOCK (1 Blk)","Gia Hayes",4.0,"",""
2016,9698,2,80,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (7 Reb, 4 Def)","Brionna Jones",42.0,"",""
2016,9698,2,68,"Maryland","3PTR","MISS","12 Kristen Confroy 3PTR MISS","Kristen Confroy",12.0,"",""
2016,9698,2,68,"Maryland","OFF","REBOUND","42 Brionna Jones OFF. REBOUND (8 Reb, 4 Off)","Brionna Jones",42.0,"",""
2016,9698,2,68,"Maryland","LAYUP","GOOD","42 Brionna Jones LAYUP GOOD (18 Pt)","Brionna Jones",42.0,41.0,20.0
2016,9698,2,68,"Bucknell","FOUL","FOUL","50 Kaitlyn Slagus FOUL (1 PF)","Kaitlyn Slagus",50.0,"",""
2016,9698,2,68,"Maryland","FT","GOOD","42 Brionna Jones FT GOOD (19 Pt)","Brionna Jones",42.0,42.0,20.0
2016,9698,2,68,"Bucknell","SUBS","SUBS","41 Sune Swart IN; 12 Claire DeBoer OUT","Sune Swart",41.0,"",""
2016,9698,2,62,"Bucknell","TURNOVER","TURNOVER","04 Gia Hayes TURNOVER (2 TO)","Gia Hayes",4.0,"",""
2016,9698,2,60,"Maryland","STEAL","STEAL","32 S. Walker-Kimbrough STEAL (4 Stl)","S. Walker-Kimbrough",32.0,"",""
2016,9698,2,57,"Bucknell","FOUL","FOUL","20 Kate Walker FOUL (2 PF)","Kate Walker",20.0,"",""
2016,9698,2,57,"Maryland","FT","GOOD","05 Destiny Slocum FT GOOD (1 Pt)","Destiny Slocum",5.0,43.0,20.0
2016,9698,2,57,"Maryland","FT","MISS","05 Destiny Slocum FT MISS","Destiny Slocum",5.0,"",""
2016,9698,2,57,"Bucknell","DEF","REBOUND","50 Kaitlyn Slagus DEF. REBOUND (3 Reb, 2 Def)","Kaitlyn Slagus",50.0,"",""
2016,9698,2,38,"Bucknell","TURNOVER","TURNOVER","50 Kaitlyn Slagus TURNOVER (2 TO)","Kaitlyn Slagus",50.0,"",""
2016,9698,2,37,"Maryland","STEAL","STEAL","42 Brionna Jones STEAL (3 Stl)","Brionna Jones",42.0,"",""
2016,9698,2,35,"Maryland","LAYUP","GOOD","12 Kristen Confroy LAYUP GOOD (2 Pt); 32 S. Walker-Kimbrough Assist (1 Asst)","Kristen Confroy",12.0,45.0,20.0
2016,9698,2,14,"Bucknell","LAYUP","GOOD","04 Gia Hayes LAYUP GOOD (5 Pt)","Gia Hayes",4.0,45.0,22.0
2016,9698,2,0,"Maryland","3PTR","MISS","05 Destiny Slocum 3PTR MISS","Destiny Slocum",5.0,"",""
2016,9698,2,0,"Maryland","OFF","REBOUND","42 Brionna Jones OFF. REBOUND (9 Reb, 5 Off)","Brionna Jones",42.0,"",""
2016,9698,3,597,"Maryland","FOUL","FOUL","03 Kaila Charles FOUL (2 PF)","Kaila Charles",3.0,"",""
2016,9698,3,576,"Bucknell","JUMPER","MISS","12 Claire DeBoer JUMPER MISS","Claire DeBoer",12.0,"",""
2016,9698,3,576,"Maryland","DEF","REBOUND","03 Kaila Charles DEF. REBOUND (4 Reb, 2 Def)","Kaila Charles",3.0,"",""
2016,9698,3,564,"Maryland","LAYUP","GOOD","42 Brionna Jones LAYUP GOOD (21 Pt)","Brionna Jones",42.0,47.0,22.0
2016,9698,3,547,"Bucknell","LAYUP","GOOD","41 Sune Swart LAYUP GOOD (5 Pt); 50 Kaitlyn Slagus Assist (1 Asst)","Sune Swart",41.0,47.0,24.0
2016,9698,3,540,"Maryland","JUMPER","GOOD","32 S. Walker-Kimbrough JUMPER GOOD (18 Pt); 05 Destiny Slocum Assist (5 Asst)","S. Walker-Kimbrough",32.0,49.0,24.0
2016,9698,3,521,"Bucknell","JUMPER","MISS","11 Megan McGurk JUMPER MISS; 42 Brionna Jones BLOCK (2 Blk)","Megan McGurk",11.0,"",""
2016,9698,3,518,"Maryland","DEF","REBOUND","03 Kaila Charles DEF. REBOUND (5 Reb, 3 Def)","Kaila Charles",3.0,"",""
2016,9698,3,509,"Maryland","LAYUP","GOOD","42 Brionna Jones LAYUP GOOD (23 Pt); 32 S. Walker-Kimbrough Assist (2 Asst)","Brionna Jones",42.0,51.0,24.0
2016,9698,3,498,"Bucknell","TURNOVER","TURNOVER","12 Claire DeBoer TURNOVER (1 TO)","Claire DeBoer",12.0,"",""
2016,9698,3,497,"Maryland","STEAL","STEAL","42 Brionna Jones STEAL (4 Stl)","Brionna Jones",42.0,"",""
2016,9698,3,495,"Maryland","LAYUP","GOOD","32 S. Walker-Kimbrough LAYUP GOOD (20 Pt); 42 Brionna Jones Assist (1 Asst)","S. Walker-Kimbrough",32.0,53.0,24.0
2016,9698,3,493,"Bucknell","30SEC","TIMEOUT","Bucknell TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2016,9698,3,468,"Bucknell","3PTR","MISS","11 Megan McGurk 3PTR MISS","Megan McGurk",11.0,"",""
2016,9698,3,468,"Bucknell","OFF","REBOUND","41 Sune Swart OFF. REBOUND (4 Reb, 1 Off)","Sune Swart",41.0,"",""
2016,9698,3,461,"Maryland","FOUL","FOUL","42 Brionna Jones FOUL (1 PF)","Brionna Jones",42.0,"",""
2016,9698,3,461,"Bucknell","FT","MISS","41 Sune Swart FT MISS","Sune Swart",41.0,"",""
2016,9698,3,461,"Bucknell","DEADB","REBOUND","Bucknell REBOUND","","","",""
2016,9698,3,461,"Bucknell","FT","GOOD","41 Sune Swart FT GOOD (6 Pt)","Sune Swart",41.0,53.0,25.0
2016,9698,3,461,"Bucknell","SUBS","SUBS","20 Kate Walker IN; 50 Kaitlyn Slagus OUT","Kate Walker",20.0,"",""
2016,9698,3,456,"Maryland","3PTR","GOOD","32 S. Walker-Kimbrough 3PTR GOOD (23 Pt); 05 Destiny Slocum Assist (6 Asst)","S. Walker-Kimbrough",32.0,56.0,25.0
2016,9698,3,424,"Bucknell","TURNOVER","TURNOVER","41 Sune Swart TURNOVER (2 TO)","Sune Swart",41.0,"",""
2016,9698,3,423,"Maryland","STEAL","STEAL","32 S. Walker-Kimbrough STEAL (5 Stl)","S. Walker-Kimbrough",32.0,"",""
2016,9698,3,422,"Maryland","LAYUP","GOOD","32 S. Walker-Kimbrough LAYUP GOOD (25 Pt)","S. Walker-Kimbrough",32.0,58.0,25.0
2016,9698,3,403,"Bucknell","JUMPER","MISS","20 Kate Walker JUMPER MISS","Kate Walker",20.0,"",""
2016,9698,3,403,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (10 Reb, 5 Def)","Brionna Jones",42.0,"",""
2016,9698,3,395,"Bucknell","FOUL","FOUL","11 Megan McGurk FOUL (2 PF)","Megan McGurk",11.0,"",""
2016,9698,3,395,"Maryland","SUBS","SUBS","34 Brianna Fraser IN; 42 Brionna Jones OUT","Brianna Fraser",34.0,"",""
2016,9698,3,393,"Maryland","3PTR","MISS","05 Destiny Slocum 3PTR MISS","Destiny Slocum",5.0,"",""
2016,9698,3,393,"Maryland","OFF","REBOUND","03 Kaila Charles OFF. REBOUND (6 Reb, 3 Off)","Kaila Charles",3.0,"",""
2016,9698,3,387,"Maryland","LAYUP","GOOD","12 Kristen Confroy LAYUP GOOD (4 Pt); 34 Brianna Fraser Assist (2 Asst)","Kristen Confroy",12.0,60.0,25.0
2016,9698,3,370,"Bucknell","3PTR","GOOD","11 Megan McGurk 3PTR GOOD (6 Pt); 02 Kyi English Assist (3 Asst)","Megan McGurk",11.0,60.0,28.0
2016,9698,3,362,"Maryland","TURNOVER","TURNOVER","32 S. Walker-Kimbrough TURNOVER (1 TO)","S. Walker-Kimbrough",32.0,"",""
2016,9698,3,362,"Maryland","SUBS","SUBS","22 Blair Watson IN; 12 Kristen Confroy OUT","Blair Watson",22.0,"",""
2016,9698,3,343,"Bucknell","3PTR","GOOD","41 Sune Swart 3PTR GOOD (9 Pt); 20 Kate Walker Assist (1 Asst)","Sune Swart",41.0,60.0,31.0
2016,9698,3,331,"Maryland","LAYUP","GOOD","03 Kaila Charles LAYUP GOOD (4 Pt); 05 Destiny Slocum Assist (7 Asst)","Kaila Charles",3.0,62.0,31.0
2016,9698,3,331,"Bucknell","FOUL","FOUL","41 Sune Swart FOUL (2 PF)","Sune Swart",41.0,"",""
2016,9698,3,331,"Maryland","FT","GOOD","03 Kaila Charles FT GOOD (5 Pt)","Kaila Charles",3.0,63.0,31.0
2016,9698,3,331,"Bucknell","SUBS","SUBS","50 Kaitlyn Slagus IN; 41 Sune Swart OUT","Kaitlyn Slagus",50.0,"",""
2016,9698,3,331,"Maryland","SUBS","SUBS","15 Kiah Gillespie IN; 34 Brianna Fraser OUT","Kiah Gillespie",15.0,"",""
2016,9698,3,308,"Bucknell","JUMPER","MISS","12 Claire DeBoer JUMPER MISS","Claire DeBoer",12.0,"",""
2016,9698,3,308,"Bucknell","OFF","REBOUND","Bucknell REBOUND","","","",""
2016,9698,3,306,"Maryland","SUBS","SUBS","21 Sarah Myers IN; 05 Destiny Slocum OUT","Sarah Myers",21.0,"",""
2016,9698,3,302,"Maryland","FOUL","FOUL","22 Blair Watson FOUL (1 PF)","Blair Watson",22.0,"",""
2016,9698,3,302,"Bucknell","FT","GOOD","20 Kate Walker FT GOOD (5 Pt)","Kate Walker",20.0,63.0,32.0
2016,9698,3,302,"Bucknell","FT","GOOD","20 Kate Walker FT GOOD (6 Pt)","Kate Walker",20.0,63.0,33.0
2016,9698,3,302,"Bucknell","SUBS","SUBS","32 Catherine Romaine IN; 12 Claire DeBoer OUT","Catherine Romaine",32.0,"",""
2016,9698,3,302,"Maryland","SUBS","SUBS","14 Jenna Staiti IN; 03 Kaila Charles OUT","Jenna Staiti",14.0,"",""
2016,9698,3,286,"Maryland","3PTR","GOOD","32 S. Walker-Kimbrough 3PTR GOOD (28 Pt); 14 Jenna Staiti Assist (1 Asst)","S. Walker-Kimbrough",32.0,66.0,33.0
2016,9698,3,274,"Maryland","FOUL","FOUL","14 Jenna Staiti FOUL (1 PF)","Jenna Staiti",14.0,"",""
2016,9698,3,274,"Bucknell","MEDIA","TIMEOUT","Media Timeout","","","",""
2016,9698,3,274,"Bucknell","FT","GOOD","32 Catherine Romaine FT GOOD (4 Pt)","Catherine Romaine",32.0,66.0,34.0
2016,9698,3,274,"Bucknell","FT","GOOD","32 Catherine Romaine FT GOOD (5 Pt)","Catherine Romaine",32.0,66.0,35.0
2016,9698,3,259,"Maryland","JUMPER","MISS","22 Blair Watson JUMPER MISS","Blair Watson",22.0,"",""
2016,9698,3,259,"Bucknell","DEF","REBOUND","11 Megan McGurk DEF. REBOUND (1 Reb, 1 Def)","Megan McGurk",11.0,"",""
2016,9698,3,242,"Bucknell","3PTR","MISS","11 Megan McGurk 3PTR MISS","Megan McGurk",11.0,"",""
2016,9698,3,242,"Bucknell","OFF","REBOUND","11 Megan McGurk OFF. REBOUND (2 Reb, 1 Off)","Megan McGurk",11.0,"",""
2016,9698,3,241,"Maryland","FOUL","FOUL","14 Jenna Staiti FOUL (2 PF)","Jenna Staiti",14.0,"",""
2016,9698,3,241,"Bucknell","FT","GOOD","11 Megan McGurk FT GOOD (7 Pt)","Megan McGurk",11.0,66.0,36.0
2016,9698,3,241,"Bucknell","FT","GOOD","11 Megan McGurk FT GOOD (8 Pt)","Megan McGurk",11.0,66.0,37.0
2016,9698,3,241,"Bucknell","SUBS","SUBS","41 Sune Swart IN; 50 Kaitlyn Slagus OUT","Sune Swart",41.0,"",""
2016,9698,3,241,"Maryland","SUBS","SUBS","12 Kristen Confroy IN; 42 Brionna Jones IN; 14 Jenna Staiti OUT; 22 Blair Watson OUT","Kristen Confroy",12.0,"",""
2016,9698,3,239,"Maryland","JUMPER","GOOD","15 Kiah Gillespie JUMPER GOOD (2 Pt); 21 Sarah Myers Assist (1 Asst)","Kiah Gillespie",15.0,68.0,37.0
2016,9698,3,205,"Bucknell","TURNOVER","TURNOVER","02 Kyi English TURNOVER (5 TO)","Kyi English",2.0,"",""
2016,9698,3,205,"Maryland","STEAL","STEAL","12 Kristen Confroy STEAL (1 Stl)","Kristen Confroy",12.0,"",""
2016,9698,3,205,"Bucknell","SUBS","SUBS","12 Claire DeBoer IN; 32 Catherine Romaine OUT","Claire DeBoer",12.0,"",""
2016,9698,3,191,"Bucknell","FOUL","FOUL","41 Sune Swart FOUL (3 PF)","Sune Swart",41.0,"",""
2016,9698,3,190,"Maryland","LAYUP","GOOD","42 Brionna Jones LAYUP GOOD (25 Pt); 21 Sarah Myers Assist (2 Asst)","Brionna Jones",42.0,70.0,37.0
2016,9698,3,162,"Bucknell","JUMPER","GOOD","11 Megan McGurk JUMPER GOOD (10 Pt)","Megan McGurk",11.0,70.0,39.0
2016,9698,3,154,"Maryland","JUMPER","MISS","15 Kiah Gillespie JUMPER MISS","Kiah Gillespie",15.0,"",""
2016,9698,3,154,"Bucknell","DEF","REBOUND","20 Kate Walker DEF. REBOUND (3 Reb, 2 Def)","Kate Walker",20.0,"",""
2016,9698,3,133,"Bucknell","3PTR","MISS","41 Sune Swart 3PTR MISS","Sune Swart",41.0,"",""
2016,9698,3,133,"Bucknell","OFF","REBOUND","Bucknell REBOUND","","","",""
2016,9698,3,131,"Bucknell","SUBS","SUBS","32 Catherine Romaine IN; 41 Sune Swart OUT","Catherine Romaine",32.0,"",""
2016,9698,3,131,"Maryland","SUBS","SUBS","01 Ieshia Small IN; 32 S. Walker-Kimbrough OUT","Ieshia Small",1.0,"",""
2016,9698,3,120,"Bucknell","TURNOVER","TURNOVER","02 Kyi English TURNOVER (6 TO)","Kyi English",2.0,"",""
2016,9698,3,106,"Maryland","JUMPER","MISS","42 Brionna Jones JUMPER MISS","Brionna Jones",42.0,"",""
2016,9698,3,106,"Bucknell","DEF","REBOUND","12 Claire DeBoer DEF. REBOUND (6 Reb, 4 Def)","Claire DeBoer",12.0,"",""
2016,9698,3,93,"Bucknell","LAYUP","MISS","02 Kyi English LAYUP MISS","Kyi English",2.0,"",""
2016,9698,3,93,"Bucknell","OFF","REBOUND","02 Kyi English OFF. REBOUND (2 Reb, 1 Off)","Kyi English",2.0,"",""
2016,9698,3,81,"Bucknell","LAYUP","MISS","11 Megan McGurk LAYUP MISS","Megan McGurk",11.0,"",""
2016,9698,3,81,"Maryland","DEF","REBOUND","15 Kiah Gillespie DEF. REBOUND (1 Reb, 1 Def)","Kiah Gillespie",15.0,"",""
2016,9698,3,74,"Bucknell","FOUL","FOUL","32 Catherine Romaine FOUL (4 PF)","Catherine Romaine",32.0,"",""
2016,9698,3,74,"Maryland","FT","GOOD","01 Ieshia Small FT GOOD (2 Pt)","Ieshia Small",1.0,71.0,39.0
2016,9698,3,74,"Maryland","FT","MISS","01 Ieshia Small FT MISS","Ieshia Small",1.0,"",""
2016,9698,3,74,"Maryland","OFF","REBOUND","12 Kristen Confroy OFF. REBOUND (1 Reb, 1 Off)","Kristen Confroy",12.0,"",""
2016,9698,3,74,"Bucknell","SUBS","SUBS","04 Gia Hayes IN; 50 Kaitlyn Slagus IN; 11 Megan McGurk OUT; 32 Catherine Romaine OUT","Gia Hayes",4.0,"",""
2016,9698,3,74,"Maryland","SUBS","SUBS","32 S. Walker-Kimbrough IN; 42 Brionna Jones OUT","S. Walker-Kimbrough",32.0,"",""
2016,9698,3,42,"Maryland","TURNOVER","TURNOVER","21 Sarah Myers TURNOVER (1 TO)","Sarah Myers",21.0,"",""
2016,9698,3,40,"Bucknell","STEAL","STEAL","02 Kyi English STEAL (1 Stl)","Kyi English",2.0,"",""
2016,9698,3,23,"Bucknell","TURNOVER","TURNOVER","02 Kyi English TURNOVER (7 TO)","Kyi English",2.0,"",""
2016,9698,3,2,"Maryland","TURNOVER","TURNOVER","01 Ieshia Small TURNOVER (1 TO)","Ieshia Small",1.0,"",""
2016,9698,3,2,"Maryland","SUBS","SUBS","22 Blair Watson IN; 12 Kristen Confroy OUT","Blair Watson",22.0,"",""
2016,9698,3,0,"Bucknell","3PTR","MISS","02 Kyi English 3PTR MISS","Kyi English",2.0,"",""
2016,9698,3,0,"Maryland","DEF","REBOUND","34 Brianna Fraser DEF. REBOUND (3 Reb, 1 Def)","Brianna Fraser",34.0,"",""
2016,9698,4,600,"Bucknell","SUBS","SUBS","04 Gia Hayes IN; 20 Kate Walker IN; 11 Megan McGurk OUT; 50 Kaitlyn Slagus OUT","Gia Hayes",4.0,"",""
2016,9698,4,600,"Maryland","SUBS","SUBS","34 Brianna Fraser IN; 24 Stephanie Jones IN; 22 Blair Watson IN; 01 Ieshia Small IN; 03 Kaila Charles OUT; 12 Kristen Confroy OUT; 32 S. Walker-Kimbrough OUT; 42 Brionna Jones OUT","Brianna Fraser",34.0,"",""
2016,9698,4,581,"Maryland","JUMPER","MISS","01 Ieshia Small JUMPER MISS","Ieshia Small",1.0,"",""
2016,9698,4,581,"Maryland","OFF","REBOUND","24 Stephanie Jones OFF. REBOUND (2 Reb, 2 Off)","Stephanie Jones",24.0,"",""
2016,9698,4,579,"Bucknell","FOUL","FOUL","12 Claire DeBoer FOUL (1 PF)","Claire DeBoer",12.0,"",""
2016,9698,4,579,"Maryland","FT","MISS","24 Stephanie Jones FT MISS","Stephanie Jones",24.0,"",""
2016,9698,4,579,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2016,9698,4,579,"Bucknell","DEF","REBOUND","20 Kate Walker DEF. REBOUND (4 Reb, 3 Def)","Kate Walker",20.0,"",""
2016,9698,4,557,"Bucknell","JUMPER","GOOD","04 Gia Hayes JUMPER GOOD (7 Pt)","Gia Hayes",4.0,71.0,41.0
2016,9698,4,540,"Maryland","JUMPER","MISS","34 Brianna Fraser JUMPER MISS","Brianna Fraser",34.0,"",""
2016,9698,4,540,"Maryland","OFF","REBOUND","24 Stephanie Jones OFF. REBOUND (3 Reb, 3 Off)","Stephanie Jones",24.0,"",""
2016,9698,4,538,"Bucknell","FOUL","FOUL","12 Claire DeBoer FOUL (2 PF)","Claire DeBoer",12.0,"",""
2016,9698,4,537,"Bucknell","FOUL","FOUL","41 Sune Swart FOUL (4 PF)","Sune Swart",41.0,"",""
2016,9698,4,537,"Maryland","FT","GOOD","34 Brianna Fraser FT GOOD (3 Pt)","Brianna Fraser",34.0,72.0,41.0
2016,9698,4,537,"Maryland","FT","MISS","34 Brianna Fraser FT MISS","Brianna Fraser",34.0,"",""
2016,9698,4,537,"Maryland","OFF","REBOUND","22 Blair Watson OFF. REBOUND (1 Reb, 1 Off)","Blair Watson",22.0,"",""
2016,9698,4,537,"Bucknell","SUBS","SUBS","50 Kaitlyn Slagus IN; 41 Sune Swart OUT","Kaitlyn Slagus",50.0,"",""
2016,9698,4,525,"Maryland","LAYUP","GOOD","05 Destiny Slocum LAYUP GOOD (3 Pt)","Destiny Slocum",5.0,74.0,41.0
2016,9698,4,505,"Maryland","FOUL","FOUL","34 Brianna Fraser FOUL (2 PF)","Brianna Fraser",34.0,"",""
2016,9698,4,505,"Bucknell","FT","MISS","12 Claire DeBoer FT MISS","Claire DeBoer",12.0,"",""
2016,9698,4,505,"Bucknell","DEADB","REBOUND","Bucknell REBOUND","","","",""
2016,9698,4,505,"Bucknell","FT","GOOD","12 Claire DeBoer FT GOOD (3 Pt)","Claire DeBoer",12.0,74.0,42.0
2016,9698,4,500,"Bucknell","FOUL","FOUL","04 Gia Hayes FOUL (1 PF)","Gia Hayes",4.0,"",""
2016,9698,4,500,"Bucknell","SUBS","SUBS","32 Catherine Romaine IN; 04 Gia Hayes OUT","Catherine Romaine",32.0,"",""
2016,9698,4,489,"Maryland","LAYUP","GOOD","05 Destiny Slocum LAYUP GOOD (5 Pt)","Destiny Slocum",5.0,76.0,42.0
2016,9698,4,468,"Bucknell","TURNOVER","TURNOVER","20 Kate Walker TURNOVER (2 TO)","Kate Walker",20.0,"",""
2016,9698,4,467,"Maryland","STEAL","STEAL","34 Brianna Fraser STEAL (1 Stl)","Brianna Fraser",34.0,"",""
2016,9698,4,464,"Maryland","LAYUP","MISS","34 Brianna Fraser LAYUP MISS","Brianna Fraser",34.0,"",""
2016,9698,4,464,"Bucknell","DEF","REBOUND","32 Catherine Romaine DEF. REBOUND (1 Reb, 1 Def)","Catherine Romaine",32.0,"",""
2016,9698,4,445,"Bucknell","TURNOVER","TURNOVER","20 Kate Walker TURNOVER (3 TO)","Kate Walker",20.0,"",""
2016,9698,4,445,"Bucknell","SUBS","SUBS","11 Megan McGurk IN; 20 Kate Walker OUT","Megan McGurk",11.0,"",""
2016,9698,4,445,"Maryland","SUBS","SUBS","15 Kiah Gillespie IN; 14 Jenna Staiti IN; 34 Brianna Fraser OUT; 24 Stephanie Jones OUT","Kiah Gillespie",15.0,"",""
2016,9698,4,435,"Maryland","JUMPER","MISS","05 Destiny Slocum JUMPER MISS","Destiny Slocum",5.0,"",""
2016,9698,4,435,"Bucknell","DEF","REBOUND","50 Kaitlyn Slagus DEF. REBOUND (4 Reb, 3 Def)","Kaitlyn Slagus",50.0,"",""
2016,9698,4,417,"Bucknell","JUMPER","MISS","32 Catherine Romaine JUMPER MISS","Catherine Romaine",32.0,"",""
2016,9698,4,417,"Maryland","DEF","REBOUND","15 Kiah Gillespie DEF. REBOUND (2 Reb, 2 Def)","Kiah Gillespie",15.0,"",""
2016,9698,4,406,"Maryland","3PTR","MISS","15 Kiah Gillespie 3PTR MISS","Kiah Gillespie",15.0,"",""
2016,9698,4,406,"Bucknell","DEF","REBOUND","32 Catherine Romaine DEF. REBOUND (2 Reb, 2 Def)","Catherine Romaine",32.0,"",""
2016,9698,4,403,"Maryland","FOUL","FOUL","15 Kiah Gillespie FOUL (1 PF)","Kiah Gillespie",15.0,"",""
2016,9698,4,403,"Maryland","SUBS","SUBS","21 Sarah Myers IN; 05 Destiny Slocum OUT","Sarah Myers",21.0,"",""
2016,9698,4,395,"Maryland","FOUL","FOUL","01 Ieshia Small FOUL (3 PF)","Ieshia Small",1.0,"",""
2016,9698,4,388,"Bucknell","3PTR","MISS","50 Kaitlyn Slagus 3PTR MISS","Kaitlyn Slagus",50.0,"",""
2016,9698,4,388,"Maryland","DEF","REBOUND","14 Jenna Staiti DEF. REBOUND (1 Reb, 1 Def)","Jenna Staiti",14.0,"",""
2016,9698,4,378,"Maryland","JUMPER","GOOD","01 Ieshia Small JUMPER GOOD (4 Pt)","Ieshia Small",1.0,78.0,42.0
2016,9698,4,361,"Bucknell","3PTR","MISS","50 Kaitlyn Slagus 3PTR MISS","Kaitlyn Slagus",50.0,"",""
2016,9698,4,361,"Maryland","DEF","REBOUND","14 Jenna Staiti DEF. REBOUND (2 Reb, 2 Def)","Jenna Staiti",14.0,"",""
2016,9698,4,350,"Maryland","JUMPER","GOOD","01 Ieshia Small JUMPER GOOD (6 Pt)","Ieshia Small",1.0,80.0,42.0
2016,9698,4,337,"Bucknell","30SEC","TIMEOUT","Bucknell TIMEOUT 30 Sec. (1st TO, 2nd 30)","","","",""
2016,9698,4,337,"Bucknell","SUBS","SUBS","41 Sune Swart IN; 20 Kate Walker IN; 32 Catherine Romaine OUT; 50 Kaitlyn Slagus OUT","Sune Swart",41.0,"",""
2016,9698,4,328,"Bucknell","3PTR","MISS","20 Kate Walker 3PTR MISS","Kate Walker",20.0,"",""
2016,9698,4,328,"Maryland","DEF","REBOUND","01 Ieshia Small DEF. REBOUND (1 Reb, 1 Def)","Ieshia Small",1.0,"",""
2016,9698,4,319,"Maryland","LAYUP","GOOD","21 Sarah Myers LAYUP GOOD (2 Pt)","Sarah Myers",21.0,82.0,42.0
2016,9698,4,299,"Bucknell","LAYUP","GOOD","11 Megan McGurk LAYUP GOOD (12 Pt)","Megan McGurk",11.0,82.0,44.0
2016,9698,4,285,"Maryland","JUMPER","GOOD","14 Jenna Staiti JUMPER GOOD (2 Pt); 01 Ieshia Small Assist (1 Asst)","Jenna Staiti",14.0,84.0,44.0
2016,9698,4,274,"Bucknell","JUMPER","GOOD","41 Sune Swart JUMPER GOOD (11 Pt); 12 Claire DeBoer Assist (3 Asst)","Sune Swart",41.0,84.0,46.0
2016,9698,4,274,"Maryland","FOUL","FOUL","14 Jenna Staiti FOUL (3 PF)","Jenna Staiti",14.0,"",""
2016,9698,4,274,"Bucknell","FT","GOOD","41 Sune Swart FT GOOD (12 Pt)","Sune Swart",41.0,84.0,47.0
2016,9698,4,274,"Bucknell","SUBS","SUBS","32 Catherine Romaine IN; 22 Maegan Mikkelsen IN; 41 Sune Swart OUT; 12 Claire DeBoer OUT","Catherine Romaine",32.0,"",""
2016,9698,4,274,"Maryland","SUBS","SUBS","24 Stephanie Jones IN; 15 Kiah Gillespie OUT","Stephanie Jones",24.0,"",""
2016,9698,4,259,"Maryland","JUMPER","GOOD","01 Ieshia Small JUMPER GOOD (8 Pt)","Ieshia Small",1.0,86.0,47.0
2016,9698,4,236,"Bucknell","JUMPER","MISS","11 Megan McGurk JUMPER MISS","Megan McGurk",11.0,"",""
2016,9698,4,236,"Maryland","DEF","REBOUND","14 Jenna Staiti DEF. REBOUND (3 Reb, 3 Def)","Jenna Staiti",14.0,"",""
2016,9698,4,227,"Maryland","3PTR","GOOD","22 Blair Watson 3PTR GOOD (3 Pt); 21 Sarah Myers Assist (3 Asst)","Blair Watson",22.0,89.0,47.0
